
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   69.375;    0.000;    0.000
691.696;  133.375;    0.000;    0.000
691.896;  103.375;    0.000;    0.000
692.096;  120.375;    0.000;    0.000
692.296;   71.375;    0.000;    0.000
692.496;  114.375;    0.000;    0.000
692.695;   92.375;    0.000;    0.000
692.895;  161.375;    0.000;    0.000
693.095;   95.375;    0.000;    0.000
693.295;  147.375;    0.000;    0.000
693.495;  120.375;    0.000;    0.000
693.695;  111.375;    0.000;    0.000
693.894;  112.375;    0.000;    0.000
694.094;  101.375;    0.000;    0.000
694.294;  111.375;    0.000;    0.000
694.494;  229.375;    0.000;    0.000
694.693; 1249.375;    0.000;    0.000
694.893; 1343.375;    0.000;    0.000
695.093; 1320.375;    0.000;    0.000
695.293; 1359.375;    0.000;    0.000
695.492; 1368.375;    0.000;    0.000
695.692; 1406.375;    0.000;    0.000
695.891; 1395.375;    0.000;    0.000
696.091; 1465.375;    0.000;    0.000
696.291; 1489.375;    0.000;    0.000
696.490; 1443.375;    0.000;    0.000
696.690; 1520.375;    0.000;    0.000
696.889; 1563.375;    0.000;    0.000
697.089; 1442.375;    0.000;    0.000
697.288; 1480.375;    0.000;    0.000
697.488; 1479.375;    0.000;    0.000
697.687; 1505.375;    0.000;    0.000
697.887; 1491.375;    0.000;    0.000
698.086; 1566.375;    0.000;    0.000
698.286; 1473.375;    0.000;    0.000
698.485; 1487.375;    0.000;    0.000
698.684; 1526.375;    0.000;    0.000
698.884; 1543.375;    0.000;    0.000
699.083; 1474.375;    0.000;    0.000
699.282; 1470.375;    0.000;    0.000
699.482; 1487.375;    0.000;    0.000
699.681; 1456.375;    0.000;    0.000
699.880; 1537.375;    0.000;    0.000
700.080; 1548.375;    0.000;    0.000
700.279; 1470.375;    0.000;    0.000
700.478; 1575.375;    0.000;    0.000
700.677; 1537.375;    0.000;    0.000
700.877; 1518.375;    0.000;    0.000
701.076; 1571.375;    0.000;    0.000
701.275; 1436.375;    0.000;    0.000
701.474; 1511.375;    0.000;    0.000
701.673; 1474.375;    0.000;    0.000
