
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   87.625;    0.000;    0.000
691.696;  145.625;    0.000;    0.000
691.896;   66.625;    0.000;    0.000
692.096;  120.625;    0.000;    0.000
692.296;   85.625;    0.000;    0.000
692.496;  156.625;    0.000;    0.000
692.695;  101.625;    0.000;    0.000
692.895;  139.625;    0.000;    0.000
693.095;  108.625;    0.000;    0.000
693.295;  187.625;    0.000;    0.000
693.495;  126.625;    0.000;    0.000
693.695;  107.625;    0.000;    0.000
693.894;  130.625;    0.000;    0.000
694.094;   98.625;    0.000;    0.000
694.294;  100.625;    0.000;    0.000
694.494;  259.625;    0.000;    0.000
694.693; 1462.625;    0.000;    0.000
694.893; 1615.625;    0.000;    0.000
695.093; 1633.625;    0.000;    0.000
695.293; 1648.625;    0.000;    0.000
695.492; 1670.625;    0.000;    0.000
695.692; 1647.625;    0.000;    0.000
695.891; 1688.625;    0.000;    0.000
696.091; 1725.625;    0.000;    0.000
696.291; 1676.625;    0.000;    0.000
696.490; 1695.625;    0.000;    0.000
696.690; 1664.625;    0.000;    0.000
696.889; 1742.625;    0.000;    0.000
697.089; 1761.625;    0.000;    0.000
697.288; 1758.625;    0.000;    0.000
697.488; 1788.625;    0.000;    0.000
697.687; 1710.625;    0.000;    0.000
697.887; 1761.625;    0.000;    0.000
698.086; 1751.625;    0.000;    0.000
698.286; 1729.625;    0.000;    0.000
698.485; 1720.625;    0.000;    0.000
698.684; 1767.625;    0.000;    0.000
698.884; 1733.625;    0.000;    0.000
699.083; 1816.625;    0.000;    0.000
699.282; 1787.625;    0.000;    0.000
699.482; 1734.625;    0.000;    0.000
699.681; 1818.625;    0.000;    0.000
699.880; 1805.625;    0.000;    0.000
700.080; 1826.625;    0.000;    0.000
700.279; 1836.625;    0.000;    0.000
700.478; 1863.625;    0.000;    0.000
700.677; 1803.625;    0.000;    0.000
700.877; 1823.625;    0.000;    0.000
701.076; 1801.625;    0.000;    0.000
701.275; 1790.625;    0.000;    0.000
701.474; 1830.625;    0.000;    0.000
701.673; 1750.625;    0.000;    0.000
