
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.650;    0.000;    0.000
451.100;  216.650;    0.000;    0.000
451.239;  205.650;    0.000;    0.000
451.377;  216.650;    0.000;    0.000
451.516;  199.650;    0.000;    0.000
451.655;  198.650;    0.000;    0.000
451.794;  236.650;    0.000;    0.000
451.932;  223.650;    0.000;    0.000
452.071;  226.650;    0.000;    0.000
452.210;  206.650;    0.000;    0.000
452.348;  203.650;    0.000;    0.000
452.487;  206.650;    0.000;    0.000
452.626;  218.650;    0.000;    0.000
452.764;  235.650;    0.000;    0.000
452.903;  203.650;    0.000;    0.000
453.042;  350.650;    0.000;    0.000
453.180; 6377.650;    0.000;    0.000
453.319; 6509.650;    0.000;    0.000
453.458; 6656.650;    0.000;    0.000
453.596; 6576.650;    0.000;    0.000
453.735; 6537.650;    0.000;    0.000
453.873; 6769.650;    0.000;    0.000
454.012; 6593.650;    0.000;    0.000
454.150; 6836.650;    0.000;    0.000
454.289; 6852.650;    0.000;    0.000
454.427; 6863.650;    0.000;    0.000
454.566; 7087.650;    0.000;    0.000
454.704; 7131.650;    0.000;    0.000
454.843; 7104.650;    0.000;    0.000
454.981; 7360.650;    0.000;    0.000
455.120; 7416.650;    0.000;    0.000
455.258; 7514.650;    0.000;    0.000
455.397; 7456.650;    0.000;    0.000
455.535; 7596.650;    0.000;    0.000
455.674; 7568.650;    0.000;    0.000
455.812; 7496.650;    0.000;    0.000
455.951; 7705.650;    0.000;    0.000
456.089; 7892.650;    0.000;    0.000
456.227; 7958.650;    0.000;    0.000
456.366; 7974.650;    0.000;    0.000
456.504; 8018.650;    0.000;    0.000
456.642; 8109.650;    0.000;    0.000
456.781; 7916.650;    0.000;    0.000
456.919; 7817.650;    0.000;    0.000
457.057; 7965.650;    0.000;    0.000
457.196; 7961.650;    0.000;    0.000
457.334; 8049.650;    0.000;    0.000
457.472; 8298.650;    0.000;    0.000
457.610; 8611.650;    0.000;    0.000
457.749; 9151.650;    0.000;    0.000
457.887; 9919.650;    0.000;    0.000
458.025;10355.650;    0.000;    0.000
458.163;10407.650;    0.000;    0.000
