Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.175;    0.000;    0.000
353.597;  260.175;    0.000;    0.000
353.660;  250.175;    0.000;    0.000
353.723;  186.175;    0.000;    0.000
353.786;  188.175;    0.000;    0.000
353.850;  230.175;    0.000;    0.000
353.913;  188.175;    0.000;    0.000
353.976;  199.175;    0.000;    0.000
354.039;  179.175;    0.000;    0.000
354.102;  208.175;    0.000;    0.000
354.166;  215.175;    0.000;    0.000
354.229;  226.175;    0.000;    0.000
354.292;  192.175;    0.000;    0.000
354.355;  196.175;    0.000;    0.000
354.418;  212.175;    0.000;    0.000
354.481;  216.175;    0.000;    0.000
354.545;  351.175;    0.000;    0.000
354.608;  384.175;    0.000;    0.000
354.671;  376.175;    0.000;    0.000
354.734;  380.175;    0.000;    0.000
354.797;  400.175;    0.000;    0.000
354.860;  424.175;    0.000;    0.000
354.923;  384.175;    0.000;    0.000
354.986;  380.175;    0.000;    0.000
355.050;  414.175;    0.000;    0.000
355.113;  386.175;    0.000;    0.000
355.176;  424.175;    0.000;    0.000
355.239;  416.175;    0.000;    0.000
355.302;  362.175;    0.000;    0.000
355.365;  403.175;    0.000;    0.000
355.428;  401.175;    0.000;    0.000
355.491;  484.175;    0.000;    0.000
355.554;  388.175;    0.000;    0.000
355.617;  437.175;    0.000;    0.000
355.680;  428.175;    0.000;    0.000
355.743;  379.175;    0.000;    0.000
355.806;  386.175;    0.000;    0.000
355.869;  484.175;    0.000;    0.000
355.932;  399.175;    0.000;    0.000
355.995;  468.175;    0.000;    0.000
356.058;  424.175;    0.000;    0.000
356.121;  487.175;    0.000;    0.000
356.184;  464.175;    0.000;    0.000
356.247;  428.175;    0.000;    0.000
356.310;  396.175;    0.000;    0.000
356.373;  468.175;    0.000;    0.000
356.436;  430.175;    0.000;    0.000
356.498;  486.175;    0.000;    0.000
356.561;  396.175;    0.000;    0.000
356.624;  474.175;    0.000;    0.000
356.687;  436.175;    0.000;    0.000
356.750;  459.175;    0.000;    0.000
356.813;  401.175;    0.000;    0.000
