Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  151.125;    0.000;    0.000
691.696;  200.125;    0.000;    0.000
691.896;   97.125;    0.000;    0.000
692.096;  135.125;    0.000;    0.000
692.296;   65.125;    0.000;    0.000
692.496;  184.125;    0.000;    0.000
692.695;  117.125;    0.000;    0.000
692.895;  191.125;    0.000;    0.000
693.095;  100.125;    0.000;    0.000
693.295;  171.125;    0.000;    0.000
693.495;  155.125;    0.000;    0.000
693.695;  129.125;    0.000;    0.000
693.894;  166.125;    0.000;    0.000
694.094;  137.125;    0.000;    0.000
694.294;  118.125;    0.000;    0.000
694.494;  266.125;    0.000;    0.000
694.693; 1435.125;    0.000;    0.000
694.893; 1526.125;    0.000;    0.000
695.093; 1541.125;    0.000;    0.000
695.293; 1540.125;    0.000;    0.000
695.492; 1572.125;    0.000;    0.000
695.692; 1574.125;    0.000;    0.000
695.891; 1566.125;    0.000;    0.000
696.091; 1661.125;    0.000;    0.000
696.291; 1597.125;    0.000;    0.000
696.490; 1669.125;    0.000;    0.000
696.690; 1672.125;    0.000;    0.000
696.889; 1708.125;    0.000;    0.000
697.089; 1683.125;    0.000;    0.000
697.288; 1635.125;    0.000;    0.000
697.488; 1649.125;    0.000;    0.000
697.687; 1703.125;    0.000;    0.000
697.887; 1693.125;    0.000;    0.000
698.086; 1672.125;    0.000;    0.000
698.286; 1648.125;    0.000;    0.000
698.485; 1635.125;    0.000;    0.000
698.684; 1730.125;    0.000;    0.000
698.884; 1689.125;    0.000;    0.000
699.083; 1663.125;    0.000;    0.000
699.282; 1633.125;    0.000;    0.000
699.482; 1690.125;    0.000;    0.000
699.681; 1762.125;    0.000;    0.000
699.880; 1671.125;    0.000;    0.000
700.080; 1678.125;    0.000;    0.000
700.279; 1667.125;    0.000;    0.000
700.478; 1728.125;    0.000;    0.000
700.677; 1714.125;    0.000;    0.000
700.877; 1810.125;    0.000;    0.000
701.076; 1732.125;    0.000;    0.000
701.275; 1716.125;    0.000;    0.000
701.474; 1759.125;    0.000;    0.000
701.673; 1678.125;    0.000;    0.000
