
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.800;    0.000;    0.000
236.451;  189.800;    0.000;    0.000
236.520;  176.800;    0.000;    0.000
236.590;  203.800;    0.000;    0.000
236.660;  197.800;    0.000;    0.000
236.730;  185.800;    0.000;    0.000
236.799;  220.800;    0.000;    0.000
236.869;  166.800;    0.000;    0.000
236.939;  179.800;    0.000;    0.000
237.009;  204.800;    0.000;    0.000
237.078;  180.800;    0.000;    0.000
237.148;  204.800;    0.000;    0.000
237.218;  157.800;    0.000;    0.000
237.287;  187.800;    0.000;    0.000
237.357;  178.800;    0.000;    0.000
237.427;  182.800;    0.000;    0.000
237.496;  486.800;    0.000;    0.000
237.566;  502.800;    0.000;    0.000
237.636;  437.800;    0.000;    0.000
237.705;  485.800;    0.000;    0.000
237.775;  443.800;    0.000;    0.000
237.845;  519.800;    0.000;    0.000
237.914;  489.800;    0.000;    0.000
237.984;  464.800;    0.000;    0.000
238.054;  492.800;    0.000;    0.000
238.123;  447.800;    0.000;    0.000
238.193;  435.800;    0.000;    0.000
238.263;  486.800;    0.000;    0.000
238.332;  440.800;    0.000;    0.000
238.402;  500.800;    0.000;    0.000
238.471;  477.800;    0.000;    0.000
238.541;  471.800;    0.000;    0.000
238.611;  493.800;    0.000;    0.000
238.680;  444.800;    0.000;    0.000
238.750;  434.800;    0.000;    0.000
238.819;  480.800;    0.000;    0.000
238.889;  465.800;    0.000;    0.000
238.958;  504.800;    0.000;    0.000
239.028;  466.800;    0.000;    0.000
239.097;  455.800;    0.000;    0.000
239.167;  500.800;    0.000;    0.000
239.237;  504.800;    0.000;    0.000
239.306;  418.800;    0.000;    0.000
239.376;  529.800;    0.000;    0.000
239.445;  487.800;    0.000;    0.000
239.515;  444.800;    0.000;    0.000
239.584;  460.800;    0.000;    0.000
239.654;  469.800;    0.000;    0.000
239.723;  452.800;    0.000;    0.000
239.793;  457.800;    0.000;    0.000
239.862;  468.800;    0.000;    0.000
239.932;  500.800;    0.000;    0.000
240.001;  404.800;    0.000;    0.000
240.070;  468.800;    0.000;    0.000
