
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.150;    0.000;    0.000
353.597;  228.150;    0.000;    0.000
353.660;  203.150;    0.000;    0.000
353.723;  233.150;    0.000;    0.000
353.786;  187.150;    0.000;    0.000
353.850;  212.150;    0.000;    0.000
353.913;  187.150;    0.000;    0.000
353.976;  190.150;    0.000;    0.000
354.039;  189.150;    0.000;    0.000
354.102;  262.150;    0.000;    0.000
354.166;  225.150;    0.000;    0.000
354.229;  202.150;    0.000;    0.000
354.292;  206.150;    0.000;    0.000
354.355;  209.150;    0.000;    0.000
354.418;  220.150;    0.000;    0.000
354.481;  175.150;    0.000;    0.000
354.545;  496.150;    0.000;    0.000
354.608;  514.150;    0.000;    0.000
354.671;  501.150;    0.000;    0.000
354.734;  527.150;    0.000;    0.000
354.797;  458.150;    0.000;    0.000
354.860;  555.150;    0.000;    0.000
354.923;  486.150;    0.000;    0.000
354.986;  513.150;    0.000;    0.000
355.050;  530.150;    0.000;    0.000
355.113;  546.150;    0.000;    0.000
355.176;  566.150;    0.000;    0.000
355.239;  542.150;    0.000;    0.000
355.302;  559.150;    0.000;    0.000
355.365;  572.150;    0.000;    0.000
355.428;  580.150;    0.000;    0.000
355.491;  620.150;    0.000;    0.000
355.554;  534.150;    0.000;    0.000
355.617;  570.150;    0.000;    0.000
355.680;  565.150;    0.000;    0.000
355.743;  517.150;    0.000;    0.000
355.806;  591.150;    0.000;    0.000
355.869;  600.150;    0.000;    0.000
355.932;  600.150;    0.000;    0.000
355.995;  651.150;    0.000;    0.000
356.058;  627.150;    0.000;    0.000
356.121;  602.150;    0.000;    0.000
356.184;  625.150;    0.000;    0.000
356.247;  591.150;    0.000;    0.000
356.310;  564.150;    0.000;    0.000
356.373;  658.150;    0.000;    0.000
356.436;  616.150;    0.000;    0.000
356.498;  633.150;    0.000;    0.000
356.561;  602.150;    0.000;    0.000
356.624;  577.150;    0.000;    0.000
356.687;  576.150;    0.000;    0.000
356.750;  627.150;    0.000;    0.000
356.813;  639.150;    0.000;    0.000
356.876;  638.150;    0.000;    0.000
