
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  248.325;    0.000;    0.000
353.597;  257.325;    0.000;    0.000
353.660;  227.325;    0.000;    0.000
353.723;  186.325;    0.000;    0.000
353.786;  212.325;    0.000;    0.000
353.850;  244.325;    0.000;    0.000
353.913;  194.325;    0.000;    0.000
353.976;  233.325;    0.000;    0.000
354.039;  227.325;    0.000;    0.000
354.102;  220.325;    0.000;    0.000
354.166;  176.325;    0.000;    0.000
354.229;  225.325;    0.000;    0.000
354.292;  194.325;    0.000;    0.000
354.355;  213.325;    0.000;    0.000
354.418;  174.325;    0.000;    0.000
354.481;  234.325;    0.000;    0.000
354.545;  406.325;    0.000;    0.000
354.608;  443.325;    0.000;    0.000
354.671;  406.325;    0.000;    0.000
354.734;  467.325;    0.000;    0.000
354.797;  475.325;    0.000;    0.000
354.860;  449.325;    0.000;    0.000
354.923;  469.325;    0.000;    0.000
354.986;  451.325;    0.000;    0.000
355.050;  453.325;    0.000;    0.000
355.113;  449.325;    0.000;    0.000
355.176;  442.325;    0.000;    0.000
355.239;  512.325;    0.000;    0.000
355.302;  471.325;    0.000;    0.000
355.365;  514.325;    0.000;    0.000
355.428;  484.325;    0.000;    0.000
355.491;  537.325;    0.000;    0.000
355.554;  454.325;    0.000;    0.000
355.617;  505.325;    0.000;    0.000
355.680;  485.325;    0.000;    0.000
355.743;  514.325;    0.000;    0.000
355.806;  476.325;    0.000;    0.000
355.869;  579.325;    0.000;    0.000
355.932;  456.325;    0.000;    0.000
355.995;  542.325;    0.000;    0.000
356.058;  499.325;    0.000;    0.000
356.121;  550.325;    0.000;    0.000
356.184;  551.325;    0.000;    0.000
356.247;  520.325;    0.000;    0.000
356.310;  517.325;    0.000;    0.000
356.373;  495.325;    0.000;    0.000
356.436;  519.325;    0.000;    0.000
356.498;  503.325;    0.000;    0.000
356.561;  498.325;    0.000;    0.000
356.624;  522.325;    0.000;    0.000
356.687;  489.325;    0.000;    0.000
356.750;  567.325;    0.000;    0.000
356.813;  523.325;    0.000;    0.000
356.876;  545.325;    0.000;    0.000
