
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  128.450;    0.000;    0.000
236.451;  179.450;    0.000;    0.000
236.520;  158.450;    0.000;    0.000
236.590;  204.450;    0.000;    0.000
236.660;  191.450;    0.000;    0.000
236.730;  190.450;    0.000;    0.000
236.799;  204.450;    0.000;    0.000
236.869;  199.450;    0.000;    0.000
236.939;  186.450;    0.000;    0.000
237.009;  202.450;    0.000;    0.000
237.078;  199.450;    0.000;    0.000
237.148;  154.450;    0.000;    0.000
237.218;  186.450;    0.000;    0.000
237.287;  191.450;    0.000;    0.000
237.357;  179.450;    0.000;    0.000
237.427;  190.450;    0.000;    0.000
237.496;  505.450;    0.000;    0.000
237.566;  447.450;    0.000;    0.000
237.636;  420.450;    0.000;    0.000
237.705;  432.450;    0.000;    0.000
237.775;  447.450;    0.000;    0.000
237.845;  435.450;    0.000;    0.000
237.914;  436.450;    0.000;    0.000
237.984;  456.450;    0.000;    0.000
238.054;  404.450;    0.000;    0.000
238.123;  448.450;    0.000;    0.000
238.193;  428.450;    0.000;    0.000
238.263;  416.450;    0.000;    0.000
238.332;  396.450;    0.000;    0.000
238.402;  412.450;    0.000;    0.000
238.471;  392.450;    0.000;    0.000
238.541;  418.450;    0.000;    0.000
238.611;  400.450;    0.000;    0.000
238.680;  432.450;    0.000;    0.000
238.750;  416.450;    0.000;    0.000
238.819;  452.450;    0.000;    0.000
238.889;  437.450;    0.000;    0.000
238.958;  424.450;    0.000;    0.000
239.028;  406.450;    0.000;    0.000
239.097;  452.450;    0.000;    0.000
239.167;  446.450;    0.000;    0.000
239.237;  421.450;    0.000;    0.000
239.306;  392.450;    0.000;    0.000
239.376;  435.450;    0.000;    0.000
239.445;  448.450;    0.000;    0.000
239.515;  423.450;    0.000;    0.000
239.584;  427.450;    0.000;    0.000
239.654;  396.450;    0.000;    0.000
239.723;  432.450;    0.000;    0.000
239.793;  464.450;    0.000;    0.000
239.862;  432.450;    0.000;    0.000
239.932;  416.450;    0.000;    0.000
240.001;  420.450;    0.000;    0.000
240.070;  442.450;    0.000;    0.000
