
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.950;    0.000;    0.000
353.597;  234.950;    0.000;    0.000
353.660;  207.950;    0.000;    0.000
353.723;  210.950;    0.000;    0.000
353.786;  218.950;    0.000;    0.000
353.850;  228.950;    0.000;    0.000
353.913;  195.950;    0.000;    0.000
353.976;  217.950;    0.000;    0.000
354.039;  187.950;    0.000;    0.000
354.102;  249.950;    0.000;    0.000
354.166;  254.950;    0.000;    0.000
354.229;  193.950;    0.000;    0.000
354.292;  224.950;    0.000;    0.000
354.355;  255.950;    0.000;    0.000
354.418;  240.950;    0.000;    0.000
354.481;  243.950;    0.000;    0.000
354.545;  408.950;    0.000;    0.000
354.608;  408.950;    0.000;    0.000
354.671;  359.950;    0.000;    0.000
354.734;  422.950;    0.000;    0.000
354.797;  355.950;    0.000;    0.000
354.860;  374.950;    0.000;    0.000
354.923;  400.950;    0.000;    0.000
354.986;  417.950;    0.000;    0.000
355.050;  413.950;    0.000;    0.000
355.113;  429.950;    0.000;    0.000
355.176;  407.950;    0.000;    0.000
355.239;  424.950;    0.000;    0.000
355.302;  402.950;    0.000;    0.000
355.365;  400.950;    0.000;    0.000
355.428;  404.950;    0.000;    0.000
355.491;  413.950;    0.000;    0.000
355.554;  404.950;    0.000;    0.000
355.617;  417.950;    0.000;    0.000
355.680;  398.950;    0.000;    0.000
355.743;  394.950;    0.000;    0.000
355.806;  418.950;    0.000;    0.000
355.869;  392.950;    0.000;    0.000
355.932;  400.950;    0.000;    0.000
355.995;  439.950;    0.000;    0.000
356.058;  423.950;    0.000;    0.000
356.121;  421.950;    0.000;    0.000
356.184;  444.950;    0.000;    0.000
356.247;  438.950;    0.000;    0.000
356.310;  401.950;    0.000;    0.000
356.373;  421.950;    0.000;    0.000
356.436;  428.950;    0.000;    0.000
356.498;  430.950;    0.000;    0.000
356.561;  389.950;    0.000;    0.000
356.624;  366.950;    0.000;    0.000
356.687;  444.950;    0.000;    0.000
356.750;  452.950;    0.000;    0.000
356.813;  395.950;    0.000;    0.000
356.876;  408.950;    0.000;    0.000
