
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  171.150;    0.000;    0.000
236.451;  212.150;    0.000;    0.000
236.520;  158.150;    0.000;    0.000
236.590;  210.150;    0.000;    0.000
236.660;  167.150;    0.000;    0.000
236.730;  185.150;    0.000;    0.000
236.799;  176.150;    0.000;    0.000
236.869;  193.150;    0.000;    0.000
236.939;  153.150;    0.000;    0.000
237.009;  175.150;    0.000;    0.000
237.078;  176.150;    0.000;    0.000
237.148;  148.150;    0.000;    0.000
237.218;  190.150;    0.000;    0.000
237.287;  174.150;    0.000;    0.000
237.357;  175.150;    0.000;    0.000
237.427;  180.150;    0.000;    0.000
237.496;  490.150;    0.000;    0.000
237.566;  455.150;    0.000;    0.000
237.636;  439.150;    0.000;    0.000
237.705;  429.150;    0.000;    0.000
237.775;  380.150;    0.000;    0.000
237.845;  437.150;    0.000;    0.000
237.914;  433.150;    0.000;    0.000
237.984;  423.150;    0.000;    0.000
238.054;  374.150;    0.000;    0.000
238.123;  446.150;    0.000;    0.000
238.193;  480.150;    0.000;    0.000
238.263;  452.150;    0.000;    0.000
238.332;  393.150;    0.000;    0.000
238.402;  461.150;    0.000;    0.000
238.471;  407.150;    0.000;    0.000
238.541;  452.150;    0.000;    0.000
238.611;  450.150;    0.000;    0.000
238.680;  422.150;    0.000;    0.000
238.750;  434.150;    0.000;    0.000
238.819;  433.150;    0.000;    0.000
238.889;  436.150;    0.000;    0.000
238.958;  433.150;    0.000;    0.000
239.028;  427.150;    0.000;    0.000
239.097;  435.150;    0.000;    0.000
239.167;  476.150;    0.000;    0.000
239.237;  448.150;    0.000;    0.000
239.306;  444.150;    0.000;    0.000
239.376;  481.150;    0.000;    0.000
239.445;  455.150;    0.000;    0.000
239.515;  504.150;    0.000;    0.000
239.584;  472.150;    0.000;    0.000
239.654;  428.150;    0.000;    0.000
239.723;  472.150;    0.000;    0.000
239.793;  441.150;    0.000;    0.000
239.862;  460.150;    0.000;    0.000
239.932;  454.150;    0.000;    0.000
240.001;  456.150;    0.000;    0.000
240.070;  470.150;    0.000;    0.000
