Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  124.875;    0.000;    0.000
236.451;  191.875;    0.000;    0.000
236.520;  212.875;    0.000;    0.000
236.590;  227.875;    0.000;    0.000
236.660;  186.875;    0.000;    0.000
236.730;  182.875;    0.000;    0.000
236.799;  202.875;    0.000;    0.000
236.869;  200.875;    0.000;    0.000
236.939;  190.875;    0.000;    0.000
237.009;  179.875;    0.000;    0.000
237.078;  189.875;    0.000;    0.000
237.148;  199.875;    0.000;    0.000
237.218;  176.875;    0.000;    0.000
237.287;  195.875;    0.000;    0.000
237.357;  176.875;    0.000;    0.000
237.427;  189.875;    0.000;    0.000
237.496;  438.875;    0.000;    0.000
237.566;  392.875;    0.000;    0.000
237.636;  382.875;    0.000;    0.000
237.705;  396.875;    0.000;    0.000
237.775;  381.875;    0.000;    0.000
237.845;  393.875;    0.000;    0.000
237.914;  384.875;    0.000;    0.000
237.984;  445.875;    0.000;    0.000
238.054;  392.875;    0.000;    0.000
238.123;  395.875;    0.000;    0.000
238.193;  365.875;    0.000;    0.000
238.263;  374.875;    0.000;    0.000
238.332;  373.875;    0.000;    0.000
238.402;  394.875;    0.000;    0.000
238.471;  376.875;    0.000;    0.000
238.541;  365.875;    0.000;    0.000
238.611;  385.875;    0.000;    0.000
238.680;  353.875;    0.000;    0.000
238.750;  379.875;    0.000;    0.000
238.819;  406.875;    0.000;    0.000
238.889;  351.875;    0.000;    0.000
238.958;  389.875;    0.000;    0.000
239.028;  381.875;    0.000;    0.000
239.097;  356.875;    0.000;    0.000
239.167;  419.875;    0.000;    0.000
239.237;  382.875;    0.000;    0.000
239.306;  385.875;    0.000;    0.000
239.376;  387.875;    0.000;    0.000
239.445;  408.875;    0.000;    0.000
239.515;  408.875;    0.000;    0.000
239.584;  385.875;    0.000;    0.000
239.654;  387.875;    0.000;    0.000
239.723;  400.875;    0.000;    0.000
239.793;  342.875;    0.000;    0.000
239.862;  382.875;    0.000;    0.000
239.932;  383.875;    0.000;    0.000
240.001;  326.875;    0.000;    0.000
