
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  144.650;    0.000;    0.000
691.696;  118.650;    0.000;    0.000
691.896;   85.650;    0.000;    0.000
692.096;  135.650;    0.000;    0.000
692.296;   77.650;    0.000;    0.000
692.496;  197.650;    0.000;    0.000
692.695;   88.650;    0.000;    0.000
692.895;  128.650;    0.000;    0.000
693.095;  107.650;    0.000;    0.000
693.295;  128.650;    0.000;    0.000
693.495;  162.650;    0.000;    0.000
693.695;  131.650;    0.000;    0.000
693.894;  129.650;    0.000;    0.000
694.094;  113.650;    0.000;    0.000
694.294;  123.650;    0.000;    0.000
694.494;  292.650;    0.000;    0.000
694.693; 1755.650;    0.000;    0.000
694.893; 1950.650;    0.000;    0.000
695.093; 1960.650;    0.000;    0.000
695.293; 1989.650;    0.000;    0.000
695.492; 1999.650;    0.000;    0.000
695.692; 2079.650;    0.000;    0.000
695.891; 2034.650;    0.000;    0.000
696.091; 2119.650;    0.000;    0.000
696.291; 2076.650;    0.000;    0.000
696.490; 2033.650;    0.000;    0.000
696.690; 2077.650;    0.000;    0.000
696.889; 2058.650;    0.000;    0.000
697.089; 2025.650;    0.000;    0.000
697.288; 2131.650;    0.000;    0.000
697.488; 2088.650;    0.000;    0.000
697.687; 2110.650;    0.000;    0.000
697.887; 2128.650;    0.000;    0.000
698.086; 2086.650;    0.000;    0.000
698.286; 2139.650;    0.000;    0.000
698.485; 2129.650;    0.000;    0.000
698.684; 2162.650;    0.000;    0.000
698.884; 2099.650;    0.000;    0.000
699.083; 2068.650;    0.000;    0.000
699.282; 2179.650;    0.000;    0.000
699.482; 2066.650;    0.000;    0.000
699.681; 2176.650;    0.000;    0.000
699.880; 2155.650;    0.000;    0.000
700.080; 2201.650;    0.000;    0.000
700.279; 2193.650;    0.000;    0.000
700.478; 2174.650;    0.000;    0.000
700.677; 2145.650;    0.000;    0.000
700.877; 2197.650;    0.000;    0.000
701.076; 2240.650;    0.000;    0.000
701.275; 2196.650;    0.000;    0.000
701.474; 2246.650;    0.000;    0.000
701.673; 2192.650;    0.000;    0.000
