
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.850;    0.000;    0.000
451.100;  209.850;    0.000;    0.000
451.239;  181.850;    0.000;    0.000
451.377;  202.850;    0.000;    0.000
451.516;  201.850;    0.000;    0.000
451.655;  229.850;    0.000;    0.000
451.794;  212.850;    0.000;    0.000
451.932;  218.850;    0.000;    0.000
452.071;  193.850;    0.000;    0.000
452.210;  218.850;    0.000;    0.000
452.348;  222.850;    0.000;    0.000
452.487;  214.850;    0.000;    0.000
452.626;  217.850;    0.000;    0.000
452.764;  204.850;    0.000;    0.000
452.903;  221.850;    0.000;    0.000
453.042;  295.850;    0.000;    0.000
453.180; 3689.850;    0.000;    0.000
453.319; 3842.850;    0.000;    0.000
453.458; 3798.850;    0.000;    0.000
453.596; 3884.850;    0.000;    0.000
453.735; 3779.850;    0.000;    0.000
453.873; 3902.850;    0.000;    0.000
454.012; 3899.850;    0.000;    0.000
454.150; 3991.850;    0.000;    0.000
454.289; 3948.850;    0.000;    0.000
454.427; 3967.850;    0.000;    0.000
454.566; 4039.850;    0.000;    0.000
454.704; 4115.850;    0.000;    0.000
454.843; 4169.850;    0.000;    0.000
454.981; 4148.850;    0.000;    0.000
455.120; 4183.850;    0.000;    0.000
455.258; 4285.850;    0.000;    0.000
455.397; 4299.850;    0.000;    0.000
455.535; 4228.850;    0.000;    0.000
455.674; 4364.850;    0.000;    0.000
455.812; 4449.850;    0.000;    0.000
455.951; 4492.850;    0.000;    0.000
456.089; 4517.850;    0.000;    0.000
456.227; 4626.850;    0.000;    0.000
456.366; 4624.850;    0.000;    0.000
456.504; 4578.850;    0.000;    0.000
456.642; 4626.850;    0.000;    0.000
456.781; 4614.850;    0.000;    0.000
456.919; 4559.850;    0.000;    0.000
457.057; 4488.850;    0.000;    0.000
457.196; 4555.850;    0.000;    0.000
457.334; 4781.850;    0.000;    0.000
457.472; 4831.850;    0.000;    0.000
457.610; 5203.850;    0.000;    0.000
457.749; 5624.850;    0.000;    0.000
457.887; 6177.850;    0.000;    0.000
458.025; 6564.850;    0.000;    0.000
