Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.900;    0.000;    0.000
236.451;  206.900;    0.000;    0.000
236.520;  149.900;    0.000;    0.000
236.590;  196.900;    0.000;    0.000
236.660;  167.900;    0.000;    0.000
236.730;  200.900;    0.000;    0.000
236.799;  194.900;    0.000;    0.000
236.869;  192.900;    0.000;    0.000
236.939;  195.900;    0.000;    0.000
237.009;  171.900;    0.000;    0.000
237.078;  173.900;    0.000;    0.000
237.148;  142.900;    0.000;    0.000
237.218;  171.900;    0.000;    0.000
237.287;  199.900;    0.000;    0.000
237.357;  197.900;    0.000;    0.000
237.427;  190.900;    0.000;    0.000
237.496;  366.900;    0.000;    0.000
237.566;  313.900;    0.000;    0.000
237.636;  291.900;    0.000;    0.000
237.705;  352.900;    0.000;    0.000
237.775;  286.900;    0.000;    0.000
237.845;  336.900;    0.000;    0.000
237.914;  308.900;    0.000;    0.000
237.984;  349.900;    0.000;    0.000
238.054;  311.900;    0.000;    0.000
238.123;  364.900;    0.000;    0.000
238.193;  315.900;    0.000;    0.000
238.263;  311.900;    0.000;    0.000
238.332;  296.900;    0.000;    0.000
238.402;  289.900;    0.000;    0.000
238.471;  317.900;    0.000;    0.000
238.541;  323.900;    0.000;    0.000
238.611;  307.900;    0.000;    0.000
238.680;  287.900;    0.000;    0.000
238.750;  326.900;    0.000;    0.000
238.819;  332.900;    0.000;    0.000
238.889;  313.900;    0.000;    0.000
238.958;  323.900;    0.000;    0.000
239.028;  311.900;    0.000;    0.000
239.097;  310.900;    0.000;    0.000
239.167;  351.900;    0.000;    0.000
239.237;  316.900;    0.000;    0.000
239.306;  261.900;    0.000;    0.000
239.376;  337.900;    0.000;    0.000
239.445;  350.900;    0.000;    0.000
239.515;  317.900;    0.000;    0.000
239.584;  289.900;    0.000;    0.000
239.654;  294.900;    0.000;    0.000
239.723;  356.900;    0.000;    0.000
239.793;  274.900;    0.000;    0.000
239.862;  306.900;    0.000;    0.000
239.932;  296.900;    0.000;    0.000
240.001;  336.900;    0.000;    0.000
