
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  123.800;    0.000;    0.000
236.451;  193.800;    0.000;    0.000
236.520;  208.800;    0.000;    0.000
236.590;  193.800;    0.000;    0.000
236.660;  193.800;    0.000;    0.000
236.730;  185.800;    0.000;    0.000
236.799;  202.800;    0.000;    0.000
236.869;  196.800;    0.000;    0.000
236.939;  156.800;    0.000;    0.000
237.009;  166.800;    0.000;    0.000
237.078;  176.800;    0.000;    0.000
237.148;  169.800;    0.000;    0.000
237.218;  192.800;    0.000;    0.000
237.287;  208.800;    0.000;    0.000
237.357;  181.800;    0.000;    0.000
237.427;  208.800;    0.000;    0.000
237.496;  412.800;    0.000;    0.000
237.566;  348.800;    0.000;    0.000
237.636;  344.800;    0.000;    0.000
237.705;  380.800;    0.000;    0.000
237.775;  346.800;    0.000;    0.000
237.845;  398.800;    0.000;    0.000
237.914;  356.800;    0.000;    0.000
237.984;  372.800;    0.000;    0.000
238.054;  368.800;    0.000;    0.000
238.123;  409.800;    0.000;    0.000
238.193;  379.800;    0.000;    0.000
238.263;  358.800;    0.000;    0.000
238.332;  328.800;    0.000;    0.000
238.402;  402.800;    0.000;    0.000
238.471;  374.800;    0.000;    0.000
238.541;  347.800;    0.000;    0.000
238.611;  331.800;    0.000;    0.000
238.680;  346.800;    0.000;    0.000
238.750;  369.800;    0.000;    0.000
238.819;  351.800;    0.000;    0.000
238.889;  383.800;    0.000;    0.000
238.958;  391.800;    0.000;    0.000
239.028;  355.800;    0.000;    0.000
239.097;  354.800;    0.000;    0.000
239.167;  355.800;    0.000;    0.000
239.237;  387.800;    0.000;    0.000
239.306;  381.800;    0.000;    0.000
239.376;  373.800;    0.000;    0.000
239.445;  387.800;    0.000;    0.000
239.515;  357.800;    0.000;    0.000
239.584;  341.800;    0.000;    0.000
239.654;  318.800;    0.000;    0.000
239.723;  364.800;    0.000;    0.000
239.793;  405.800;    0.000;    0.000
239.862;  362.800;    0.000;    0.000
239.932;  370.800;    0.000;    0.000
240.001;  335.800;    0.000;    0.000
240.070;  384.800;    0.000;    0.000
