
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   97.075;    0.000;    0.000
691.696;  140.075;    0.000;    0.000
691.896;  105.075;    0.000;    0.000
692.096;  123.075;    0.000;    0.000
692.296;   84.075;    0.000;    0.000
692.496;  167.075;    0.000;    0.000
692.695;   85.075;    0.000;    0.000
692.895;  119.075;    0.000;    0.000
693.095;   70.075;    0.000;    0.000
693.295;  151.075;    0.000;    0.000
693.495;  138.075;    0.000;    0.000
693.695;  121.075;    0.000;    0.000
693.894;  138.075;    0.000;    0.000
694.094;  122.075;    0.000;    0.000
694.294;  102.075;    0.000;    0.000
694.494;  244.075;    0.000;    0.000
694.693; 1131.075;    0.000;    0.000
694.893; 1260.075;    0.000;    0.000
695.093; 1226.075;    0.000;    0.000
695.293; 1292.075;    0.000;    0.000
695.492; 1269.075;    0.000;    0.000
695.692; 1292.075;    0.000;    0.000
695.891; 1349.075;    0.000;    0.000
696.091; 1336.075;    0.000;    0.000
696.291; 1299.075;    0.000;    0.000
696.490; 1303.075;    0.000;    0.000
696.690; 1301.075;    0.000;    0.000
696.889; 1339.075;    0.000;    0.000
697.089; 1339.075;    0.000;    0.000
697.288; 1342.075;    0.000;    0.000
697.488; 1328.075;    0.000;    0.000
697.687; 1279.075;    0.000;    0.000
697.887; 1332.075;    0.000;    0.000
698.086; 1378.075;    0.000;    0.000
698.286; 1308.075;    0.000;    0.000
698.485; 1293.075;    0.000;    0.000
698.684; 1358.075;    0.000;    0.000
698.884; 1327.075;    0.000;    0.000
699.083; 1340.075;    0.000;    0.000
699.282; 1347.075;    0.000;    0.000
699.482; 1335.075;    0.000;    0.000
699.681; 1438.075;    0.000;    0.000
699.880; 1432.075;    0.000;    0.000
700.080; 1431.075;    0.000;    0.000
700.279; 1376.075;    0.000;    0.000
700.478; 1400.075;    0.000;    0.000
700.677; 1394.075;    0.000;    0.000
700.877; 1347.075;    0.000;    0.000
701.076; 1380.075;    0.000;    0.000
701.275; 1333.075;    0.000;    0.000
701.474; 1381.075;    0.000;    0.000
701.673; 1310.075;    0.000;    0.000
