
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  245.050;    0.000;    0.000
353.597;  243.050;    0.000;    0.000
353.660;  230.050;    0.000;    0.000
353.723;  192.050;    0.000;    0.000
353.786;  165.050;    0.000;    0.000
353.850;  224.050;    0.000;    0.000
353.913;  181.050;    0.000;    0.000
353.976;  238.050;    0.000;    0.000
354.039;  205.050;    0.000;    0.000
354.102;  204.050;    0.000;    0.000
354.166;  245.050;    0.000;    0.000
354.229;  244.050;    0.000;    0.000
354.292;  234.050;    0.000;    0.000
354.355;  208.050;    0.000;    0.000
354.418;  175.050;    0.000;    0.000
354.481;  200.050;    0.000;    0.000
354.545;  383.050;    0.000;    0.000
354.608;  438.050;    0.000;    0.000
354.671;  387.050;    0.000;    0.000
354.734;  401.050;    0.000;    0.000
354.797;  419.050;    0.000;    0.000
354.860;  425.050;    0.000;    0.000
354.923;  438.050;    0.000;    0.000
354.986;  411.050;    0.000;    0.000
355.050;  416.050;    0.000;    0.000
355.113;  415.050;    0.000;    0.000
355.176;  400.050;    0.000;    0.000
355.239;  428.050;    0.000;    0.000
355.302;  443.050;    0.000;    0.000
355.365;  441.050;    0.000;    0.000
355.428;  427.050;    0.000;    0.000
355.491;  427.050;    0.000;    0.000
355.554;  441.050;    0.000;    0.000
355.617;  487.050;    0.000;    0.000
355.680;  476.050;    0.000;    0.000
355.743;  427.050;    0.000;    0.000
355.806;  425.050;    0.000;    0.000
355.869;  436.050;    0.000;    0.000
355.932;  437.050;    0.000;    0.000
355.995;  455.050;    0.000;    0.000
356.058;  469.050;    0.000;    0.000
356.121;  436.050;    0.000;    0.000
356.184;  507.050;    0.000;    0.000
356.247;  460.050;    0.000;    0.000
356.310;  389.050;    0.000;    0.000
356.373;  474.050;    0.000;    0.000
356.436;  443.050;    0.000;    0.000
356.498;  483.050;    0.000;    0.000
356.561;  489.050;    0.000;    0.000
356.624;  442.050;    0.000;    0.000
356.687;  486.050;    0.000;    0.000
356.750;  467.050;    0.000;    0.000
356.813;  453.050;    0.000;    0.000
356.876;  438.050;    0.000;    0.000
