
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  177.275;    0.000;    0.000
451.100;  229.275;    0.000;    0.000
451.239;  197.275;    0.000;    0.000
451.377;  269.275;    0.000;    0.000
451.516;  193.275;    0.000;    0.000
451.655;  220.275;    0.000;    0.000
451.794;  226.275;    0.000;    0.000
451.932;  214.275;    0.000;    0.000
452.071;  204.275;    0.000;    0.000
452.210;  242.275;    0.000;    0.000
452.348;  214.275;    0.000;    0.000
452.487;  243.275;    0.000;    0.000
452.626;  217.275;    0.000;    0.000
452.764;  228.275;    0.000;    0.000
452.903;  195.275;    0.000;    0.000
453.042;  249.275;    0.000;    0.000
453.180; 2843.275;    0.000;    0.000
453.319; 2832.275;    0.000;    0.000
453.458; 2864.275;    0.000;    0.000
453.596; 2853.275;    0.000;    0.000
453.735; 2922.275;    0.000;    0.000
453.873; 2963.275;    0.000;    0.000
454.012; 2880.275;    0.000;    0.000
454.150; 2992.275;    0.000;    0.000
454.289; 3024.275;    0.000;    0.000
454.427; 2995.275;    0.000;    0.000
454.566; 3059.275;    0.000;    0.000
454.704; 3078.275;    0.000;    0.000
454.843; 3064.275;    0.000;    0.000
454.981; 3080.275;    0.000;    0.000
455.120; 3115.275;    0.000;    0.000
455.258; 3199.275;    0.000;    0.000
455.397; 3211.275;    0.000;    0.000
455.535; 3216.275;    0.000;    0.000
455.674; 3296.275;    0.000;    0.000
455.812; 3285.275;    0.000;    0.000
455.951; 3403.275;    0.000;    0.000
456.089; 3339.275;    0.000;    0.000
456.227; 3468.275;    0.000;    0.000
456.366; 3448.275;    0.000;    0.000
456.504; 3614.275;    0.000;    0.000
456.642; 3533.275;    0.000;    0.000
456.781; 3465.275;    0.000;    0.000
456.919; 3404.275;    0.000;    0.000
457.057; 3350.275;    0.000;    0.000
457.196; 3505.275;    0.000;    0.000
457.334; 3448.275;    0.000;    0.000
457.472; 3708.275;    0.000;    0.000
457.610; 3836.275;    0.000;    0.000
457.749; 4293.275;    0.000;    0.000
457.887; 4728.275;    0.000;    0.000
458.025; 4996.275;    0.000;    0.000
