
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.800;    0.000;    0.000
451.100;  216.800;    0.000;    0.000
451.239;  190.800;    0.000;    0.000
451.377;  245.800;    0.000;    0.000
451.516;  191.800;    0.000;    0.000
451.655;  203.800;    0.000;    0.000
451.794;  210.800;    0.000;    0.000
451.932;  217.800;    0.000;    0.000
452.071;  200.800;    0.000;    0.000
452.210;  219.800;    0.000;    0.000
452.348;  223.800;    0.000;    0.000
452.487;  203.800;    0.000;    0.000
452.626;  228.800;    0.000;    0.000
452.764;  220.800;    0.000;    0.000
452.903;  249.800;    0.000;    0.000
453.042;  327.800;    0.000;    0.000
453.180; 6131.800;    0.000;    0.000
453.319; 6418.800;    0.000;    0.000
453.458; 6462.800;    0.000;    0.000
453.596; 6460.800;    0.000;    0.000
453.735; 6415.800;    0.000;    0.000
453.873; 6477.800;    0.000;    0.000
454.012; 6381.800;    0.000;    0.000
454.150; 6673.800;    0.000;    0.000
454.289; 6602.800;    0.000;    0.000
454.427; 6805.800;    0.000;    0.000
454.566; 6768.800;    0.000;    0.000
454.704; 6906.800;    0.000;    0.000
454.843; 6936.800;    0.000;    0.000
454.981; 6989.800;    0.000;    0.000
455.120; 7080.800;    0.000;    0.000
455.258; 7270.800;    0.000;    0.000
455.397; 7145.800;    0.000;    0.000
455.535; 7300.800;    0.000;    0.000
455.674; 7464.800;    0.000;    0.000
455.812; 7396.800;    0.000;    0.000
455.951; 7545.800;    0.000;    0.000
456.089; 7540.800;    0.000;    0.000
456.227; 7684.800;    0.000;    0.000
456.366; 7832.800;    0.000;    0.000
456.504; 7762.800;    0.000;    0.000
456.642; 7820.800;    0.000;    0.000
456.781; 7722.800;    0.000;    0.000
456.919; 7520.800;    0.000;    0.000
457.057; 7666.800;    0.000;    0.000
457.196; 7917.800;    0.000;    0.000
457.334; 7844.800;    0.000;    0.000
457.472; 8087.800;    0.000;    0.000
457.610; 8402.800;    0.000;    0.000
457.749; 9023.800;    0.000;    0.000
457.887;10006.800;    0.000;    0.000
458.025;10398.800;    0.000;    0.000
458.163;10817.800;    0.000;    0.000
