
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.300;    0.000;    0.000
353.597;  252.300;    0.000;    0.000
353.660;  208.300;    0.000;    0.000
353.723;  207.300;    0.000;    0.000
353.786;  207.300;    0.000;    0.000
353.850;  257.300;    0.000;    0.000
353.913;  186.300;    0.000;    0.000
353.976;  226.300;    0.000;    0.000
354.039;  201.300;    0.000;    0.000
354.102;  247.300;    0.000;    0.000
354.166;  236.300;    0.000;    0.000
354.229;  231.300;    0.000;    0.000
354.292;  197.300;    0.000;    0.000
354.355;  198.300;    0.000;    0.000
354.418;  173.300;    0.000;    0.000
354.481;  224.300;    0.000;    0.000
354.545;  419.300;    0.000;    0.000
354.608;  478.300;    0.000;    0.000
354.671;  433.300;    0.000;    0.000
354.734;  456.300;    0.000;    0.000
354.797;  442.300;    0.000;    0.000
354.860;  437.300;    0.000;    0.000
354.923;  465.300;    0.000;    0.000
354.986;  492.300;    0.000;    0.000
355.050;  508.300;    0.000;    0.000
355.113;  411.300;    0.000;    0.000
355.176;  492.300;    0.000;    0.000
355.239;  458.300;    0.000;    0.000
355.302;  474.300;    0.000;    0.000
355.365;  510.300;    0.000;    0.000
355.428;  447.300;    0.000;    0.000
355.491;  482.300;    0.000;    0.000
355.554;  453.300;    0.000;    0.000
355.617;  465.300;    0.000;    0.000
355.680;  497.300;    0.000;    0.000
355.743;  513.300;    0.000;    0.000
355.806;  481.300;    0.000;    0.000
355.869;  510.300;    0.000;    0.000
355.932;  482.300;    0.000;    0.000
355.995;  532.300;    0.000;    0.000
356.058;  490.300;    0.000;    0.000
356.121;  468.300;    0.000;    0.000
356.184;  519.300;    0.000;    0.000
356.247;  487.300;    0.000;    0.000
356.310;  474.300;    0.000;    0.000
356.373;  473.300;    0.000;    0.000
356.436;  486.300;    0.000;    0.000
356.498;  453.300;    0.000;    0.000
356.561;  487.300;    0.000;    0.000
356.624;  469.300;    0.000;    0.000
356.687;  502.300;    0.000;    0.000
356.750;  533.300;    0.000;    0.000
356.813;  442.300;    0.000;    0.000
356.876;  503.300;    0.000;    0.000
