
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  188.475;    0.000;    0.000
451.100;  226.475;    0.000;    0.000
451.239;  202.475;    0.000;    0.000
451.377;  225.475;    0.000;    0.000
451.516;  218.475;    0.000;    0.000
451.655;  222.475;    0.000;    0.000
451.794;  203.475;    0.000;    0.000
451.932;  237.475;    0.000;    0.000
452.071;  200.475;    0.000;    0.000
452.210;  183.475;    0.000;    0.000
452.348;  237.475;    0.000;    0.000
452.487;  221.475;    0.000;    0.000
452.626;  216.475;    0.000;    0.000
452.764;  216.475;    0.000;    0.000
452.903;  231.475;    0.000;    0.000
453.042;  274.475;    0.000;    0.000
453.180; 3136.475;    0.000;    0.000
453.319; 3184.475;    0.000;    0.000
453.458; 3142.475;    0.000;    0.000
453.596; 3285.475;    0.000;    0.000
453.735; 3209.475;    0.000;    0.000
453.873; 3214.475;    0.000;    0.000
454.012; 3302.475;    0.000;    0.000
454.150; 3355.475;    0.000;    0.000
454.289; 3348.475;    0.000;    0.000
454.427; 3354.475;    0.000;    0.000
454.566; 3455.475;    0.000;    0.000
454.704; 3507.475;    0.000;    0.000
454.843; 3441.475;    0.000;    0.000
454.981; 3492.475;    0.000;    0.000
455.120; 3509.475;    0.000;    0.000
455.258; 3679.475;    0.000;    0.000
455.397; 3659.475;    0.000;    0.000
455.535; 3526.475;    0.000;    0.000
455.674; 3628.475;    0.000;    0.000
455.812; 3710.475;    0.000;    0.000
455.951; 3721.475;    0.000;    0.000
456.089; 3781.475;    0.000;    0.000
456.227; 3815.475;    0.000;    0.000
456.366; 3848.475;    0.000;    0.000
456.504; 3907.475;    0.000;    0.000
456.642; 3930.475;    0.000;    0.000
456.781; 3826.475;    0.000;    0.000
456.919; 3803.475;    0.000;    0.000
457.057; 3860.475;    0.000;    0.000
457.196; 3893.475;    0.000;    0.000
457.334; 4017.475;    0.000;    0.000
457.472; 4007.475;    0.000;    0.000
457.610; 4451.475;    0.000;    0.000
457.749; 4732.475;    0.000;    0.000
457.887; 5252.475;    0.000;    0.000
458.025; 5648.475;    0.000;    0.000
