
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.375;    0.000;    0.000
451.100;  194.375;    0.000;    0.000
451.239;  219.375;    0.000;    0.000
451.377;  230.375;    0.000;    0.000
451.516;  169.375;    0.000;    0.000
451.655;  243.375;    0.000;    0.000
451.794;  199.375;    0.000;    0.000
451.932;  211.375;    0.000;    0.000
452.071;  207.375;    0.000;    0.000
452.210;  246.375;    0.000;    0.000
452.348;  207.375;    0.000;    0.000
452.487;  223.375;    0.000;    0.000
452.626;  193.375;    0.000;    0.000
452.764;  217.375;    0.000;    0.000
452.903;  203.375;    0.000;    0.000
453.042;  317.375;    0.000;    0.000
453.180; 5321.375;    0.000;    0.000
453.319; 5420.375;    0.000;    0.000
453.458; 5512.375;    0.000;    0.000
453.596; 5587.375;    0.000;    0.000
453.735; 5512.375;    0.000;    0.000
453.873; 5564.375;    0.000;    0.000
454.012; 5510.375;    0.000;    0.000
454.150; 5620.375;    0.000;    0.000
454.289; 5783.375;    0.000;    0.000
454.427; 5786.375;    0.000;    0.000
454.566; 5772.375;    0.000;    0.000
454.704; 5859.375;    0.000;    0.000
454.843; 5834.375;    0.000;    0.000
454.981; 6029.375;    0.000;    0.000
455.120; 5963.375;    0.000;    0.000
455.258; 6218.375;    0.000;    0.000
455.397; 6027.375;    0.000;    0.000
455.535; 6291.375;    0.000;    0.000
455.674; 6200.375;    0.000;    0.000
455.812; 6317.375;    0.000;    0.000
455.951; 6375.375;    0.000;    0.000
456.089; 6447.375;    0.000;    0.000
456.227; 6503.375;    0.000;    0.000
456.366; 6768.375;    0.000;    0.000
456.504; 6622.375;    0.000;    0.000
456.642; 6769.375;    0.000;    0.000
456.781; 6667.375;    0.000;    0.000
456.919; 6539.375;    0.000;    0.000
457.057; 6562.375;    0.000;    0.000
457.196; 6591.375;    0.000;    0.000
457.334; 6864.375;    0.000;    0.000
457.472; 6939.375;    0.000;    0.000
457.610; 7247.375;    0.000;    0.000
457.749; 7979.375;    0.000;    0.000
457.887; 8855.375;    0.000;    0.000
458.025; 9386.375;    0.000;    0.000
