
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  212.525;  200.375;    0.000
451.100;  250.525;  241.375;    0.000
451.239;  209.525;  201.375;    0.000
451.377;  230.525;  262.375;    0.000
451.516;  228.525;  229.375;    0.000
451.655;  226.525;  211.375;    0.000
451.794;  217.525;  225.375;    0.000
451.932;  247.525;  247.375;    0.000
452.071;  253.525;  260.375;    0.000
452.210;  214.525;  235.375;    0.000
452.348;  213.525;  276.375;    0.000
452.487;  237.525;  259.375;    0.000
452.626;  234.525;  254.375;    0.000
452.764;  241.525;  233.375;    0.000
452.903;  211.525;  202.375;    0.000
453.042;  295.525;  211.375;    0.000
453.180; 4129.525;  240.375;    0.000
453.319; 4173.525;  238.375;    0.000
453.458; 4073.525;  215.375;    0.000
453.596; 4128.525;  252.375;    0.000
453.735; 4172.525;  240.375;    0.000
453.873; 4171.525;  257.375;    0.000
454.012; 4325.525;  228.375;    0.000
454.150; 4309.525;  270.375;    0.000
454.289; 4426.525;  233.375;    0.000
454.427; 4398.525;  243.375;    0.000
454.566; 4322.525;  257.375;    0.000
454.704; 4407.525;  243.375;    0.000
454.843; 4531.525;  190.375;    0.000
454.981; 4615.525;  271.375;    0.000
455.120; 4459.525;  210.375;    0.000
455.258; 4651.525;  235.375;    0.000
455.397; 4582.525;  214.375;    0.000
455.535; 4592.525;  214.375;    0.000
455.674; 4752.525;  184.375;    0.000
455.812; 4628.525;  228.375;    0.000
455.951; 4902.525;  204.375;    0.000
456.089; 4853.525;  220.375;    0.000
456.227; 4804.525;  196.375;    0.000
456.366; 5030.525;  261.375;    0.000
456.504; 5006.525;  249.375;    0.000
456.642; 5017.525;  245.375;    0.000
456.781; 5041.525;  183.375;    0.000
456.919; 5178.525;  203.375;    0.000
457.057; 5233.525;  177.375;    0.000
457.196; 5301.525;  191.375;    0.000
457.334; 5321.525;  233.375;    0.000
457.472; 5287.525;  214.375;    0.000
457.610; 5415.525;  230.375;    0.000
457.749; 5545.525;  247.375;    0.000
457.887; 5613.525;  220.375;    0.000
458.025; 5637.525;  195.375;    0.000
