
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.250;  175.825;    0.000
236.451;  176.250;  220.825;    0.000
236.520;  161.250;  178.825;    0.000
236.590;  197.250;  182.825;    0.000
236.660;  165.250;  180.825;    0.000
236.730;  174.250;  201.825;    0.000
236.799;  195.250;  168.825;    0.000
236.869;  195.250;  205.825;    0.000
236.939;  175.250;  175.825;    0.000
237.009;  153.250;  186.825;    0.000
237.078;  160.250;  200.825;    0.000
237.148;  152.250;  156.825;    0.000
237.218;  176.250;  190.825;    0.000
237.287;  208.250;  167.825;    0.000
237.357;  179.250;  213.825;    0.000
237.427;  173.250;  164.825;    0.000
237.496; 1321.250;  210.825;    0.000
237.566; 1291.250;  193.825;    0.000
237.636; 1193.250;  179.825;    0.000
237.705; 1240.250;  218.825;    0.000
237.775; 1211.250;  160.825;    0.000
237.845; 1351.250;  207.825;    0.000
237.914; 1222.250;  180.825;    0.000
237.984; 1225.250;  207.825;    0.000
238.054; 1257.250;  149.825;    0.000
238.123; 1234.250;  190.825;    0.000
238.193; 1232.250;  167.825;    0.000
238.263; 1290.250;  172.825;    0.000
238.332; 1283.250;  173.825;    0.000
238.402; 1291.250;  214.825;    0.000
238.471; 1204.250;  181.825;    0.000
238.541; 1223.250;  177.825;    0.000
238.611; 1202.250;  138.825;    0.000
238.680; 1266.250;  168.825;    0.000
238.750; 1228.250;  171.825;    0.000
238.819; 1237.250;  156.825;    0.000
238.889; 1262.250;  194.825;    0.000
238.958; 1240.250;  185.825;    0.000
239.028; 1268.250;  170.825;    0.000
239.097; 1193.250;  159.825;    0.000
239.167; 1305.250;  208.825;    0.000
239.237; 1292.250;  167.825;    0.000
239.306; 1221.250;  154.825;    0.000
239.376; 1255.250;  183.825;    0.000
239.445; 1211.250;  221.825;    0.000
239.515; 1207.250;  208.825;    0.000
239.584; 1223.250;  177.825;    0.000
239.654; 1241.250;  133.825;    0.000
239.723; 1224.250;  167.825;    0.000
239.793; 1254.250;  190.825;    0.000
239.862; 1228.250;  192.825;    0.000
239.932; 1194.250;  174.825;    0.000
