
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.000;  216.475;    0.000
353.597;  255.000;  244.475;    0.000
353.660;  193.000;  181.475;    0.000
353.723;  188.000;  203.475;    0.000
353.786;  209.000;  180.475;    0.000
353.850;  217.000;  213.475;    0.000
353.913;  171.000;  191.475;    0.000
353.976;  172.000;  195.475;    0.000
354.039;  190.000;  158.475;    0.000
354.102;  228.000;  199.475;    0.000
354.166;  202.000;  185.475;    0.000
354.229;  211.000;  188.475;    0.000
354.292;  188.000;  188.475;    0.000
354.355;  225.000;  226.475;    0.000
354.418;  170.000;  158.475;    0.000
354.481;  205.000;  185.475;    0.000
354.545;  791.000;  191.475;    0.000
354.608;  830.000;  247.475;    0.000
354.671;  758.000;  176.475;    0.000
354.734;  849.000;  198.475;    0.000
354.797;  866.000;  195.475;    0.000
354.860;  871.000;  212.475;    0.000
354.923;  903.000;  184.475;    0.000
354.986;  877.000;  169.475;    0.000
355.050;  928.000;  206.475;    0.000
355.113;  865.000;  210.475;    0.000
355.176;  933.000;  217.475;    0.000
355.239;  955.000;  201.475;    0.000
355.302;  980.000;  193.475;    0.000
355.365;  986.000;  234.475;    0.000
355.428; 1040.000;  182.475;    0.000
355.491; 1000.000;  233.475;    0.000
355.554; 1029.000;  167.475;    0.000
355.617; 1034.000;  195.475;    0.000
355.680;  987.000;  198.475;    0.000
355.743; 1056.000;  186.475;    0.000
355.806; 1062.000;  171.475;    0.000
355.869; 1094.000;  244.475;    0.000
355.932; 1013.000;  164.475;    0.000
355.995; 1123.000;  220.475;    0.000
356.058; 1104.000;  172.475;    0.000
356.121; 1157.000;  228.475;    0.000
356.184; 1099.000;  225.475;    0.000
356.247; 1126.000;  161.475;    0.000
356.310; 1089.000;  195.475;    0.000
356.373; 1152.000;  191.475;    0.000
356.436; 1132.000;  147.475;    0.000
356.498; 1185.000;  183.475;    0.000
356.561; 1163.000;  137.475;    0.000
356.624; 1180.000;  186.475;    0.000
356.687; 1134.000;  158.475;    0.000
356.750; 1152.000;  194.475;    0.000
356.813; 1204.000;  186.475;    0.000
