
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  179.050;  200.375;    0.000
451.100;  234.050;  241.375;    0.000
451.239;  225.050;  201.375;    0.000
451.377;  234.050;  262.375;    0.000
451.516;  213.050;  229.375;    0.000
451.655;  217.050;  211.375;    0.000
451.794;  200.050;  225.375;    0.000
451.932;  258.050;  247.375;    0.000
452.071;  226.050;  260.375;    0.000
452.210;  212.050;  235.375;    0.000
452.348;  222.050;  276.375;    0.000
452.487;  235.050;  259.375;    0.000
452.626;  230.050;  254.375;    0.000
452.764;  238.050;  233.375;    0.000
452.903;  185.050;  202.375;    0.000
453.042;  268.050;  211.375;    0.000
453.180; 3951.050;  240.375;    0.000
453.319; 3960.050;  238.375;    0.000
453.458; 4022.050;  215.375;    0.000
453.596; 4012.050;  252.375;    0.000
453.735; 4059.050;  240.375;    0.000
453.873; 4027.050;  257.375;    0.000
454.012; 4157.050;  228.375;    0.000
454.150; 4130.050;  270.375;    0.000
454.289; 4123.050;  233.375;    0.000
454.427; 4247.050;  243.375;    0.000
454.566; 4317.050;  257.375;    0.000
454.704; 4318.050;  243.375;    0.000
454.843; 4328.050;  190.375;    0.000
454.981; 4389.050;  271.375;    0.000
455.120; 4389.050;  210.375;    0.000
455.258; 4618.050;  235.375;    0.000
455.397; 4494.050;  214.375;    0.000
455.535; 4403.050;  214.375;    0.000
455.674; 4464.050;  184.375;    0.000
455.812; 4634.050;  228.375;    0.000
455.951; 4656.050;  204.375;    0.000
456.089; 4740.050;  220.375;    0.000
456.227; 4667.050;  196.375;    0.000
456.366; 4767.050;  261.375;    0.000
456.504; 4952.050;  249.375;    0.000
456.642; 4921.050;  245.375;    0.000
456.781; 4961.050;  183.375;    0.000
456.919; 5063.050;  203.375;    0.000
457.057; 4875.050;  177.375;    0.000
457.196; 5051.050;  191.375;    0.000
457.334; 5206.050;  233.375;    0.000
457.472; 5228.050;  214.375;    0.000
457.610; 5209.050;  230.375;    0.000
457.749; 5407.050;  247.375;    0.000
457.887; 5337.050;  220.375;    0.000
458.025; 5450.050;  195.375;    0.000
