
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -39.525;  163.125;    0.000
691.696;    5.475;  208.125;    0.000
691.896;  -38.525;  111.125;    0.000
692.096;  -11.525;  178.125;    0.000
692.296;  -70.525;   93.125;    0.000
692.496;   -6.525;  161.125;    0.000
692.695;   -4.525;  135.125;    0.000
692.895;    5.475;  179.125;    0.000
693.095;  -36.525;  158.125;    0.000
693.295;   -6.525;  168.125;    0.000
693.495;  -12.525;  170.125;    0.000
693.695;  -21.525;  155.125;    0.000
693.894;    1.475;  151.125;    0.000
694.094;  -15.525;  164.125;    0.000
694.294;  -16.525;  129.125;    0.000
694.494;  374.475;  170.125;    0.000
694.693; 3792.475;  137.125;    0.000
694.893; 4133.475;  163.125;    0.000
695.093; 4153.475;  121.125;    0.000
695.293; 4168.475;  144.125;    0.000
695.492; 4208.475;   88.125;    0.000
695.692; 4277.475;  148.125;    0.000
695.891; 4229.475;  125.125;    0.000
696.091; 4395.475;  184.125;    0.000
696.291; 4245.475;  153.125;    0.000
696.490; 4365.475;  131.125;    0.000
696.690; 4313.475;  123.125;    0.000
696.889; 4361.475;  180.125;    0.000
697.089; 4382.475;  147.125;    0.000
697.288; 4361.475;  164.125;    0.000
697.488; 4427.475;  133.125;    0.000
697.687; 4447.475;  153.125;    0.000
697.887; 4307.475;  119.125;    0.000
698.086; 4332.475;  143.125;    0.000
698.286; 4465.475;  125.125;    0.000
698.485; 4446.475;  120.125;    0.000
698.684; 4352.475;  116.125;    0.000
698.884; 4290.475;  131.125;    0.000
699.083; 4385.475;  115.125;    0.000
699.282; 4287.475;  144.125;    0.000
699.482; 4494.475;  109.125;    0.000
699.681; 4457.475;  115.125;    0.000
699.880; 4564.475;  125.125;    0.000
700.080; 4517.475;  139.125;    0.000
700.279; 4440.475;  111.125;    0.000
700.478; 4502.475;  146.125;    0.000
700.677; 4361.475;  131.125;    0.000
700.877; 4517.475;  156.125;    0.000
701.076; 4495.475;  153.125;    0.000
701.275; 4509.475;  123.125;    0.000
701.474; 4458.475;  150.125;    0.000
701.673; 4477.475;   97.125;    0.000
