
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  184.725;  216.475;    0.000
353.597;  211.725;  244.475;    0.000
353.660;  223.725;  181.475;    0.000
353.723;  209.725;  203.475;    0.000
353.786;  202.725;  180.475;    0.000
353.850;  212.725;  213.475;    0.000
353.913;  191.725;  191.475;    0.000
353.976;  173.725;  195.475;    0.000
354.039;  176.725;  158.475;    0.000
354.102;  217.725;  199.475;    0.000
354.166;  224.725;  185.475;    0.000
354.229;  157.725;  188.475;    0.000
354.292;  182.725;  188.475;    0.000
354.355;  192.725;  226.475;    0.000
354.418;  148.725;  158.475;    0.000
354.481;  222.725;  185.475;    0.000
354.545;  694.725;  191.475;    0.000
354.608;  687.725;  247.475;    0.000
354.671;  684.725;  176.475;    0.000
354.734;  736.725;  198.475;    0.000
354.797;  717.725;  195.475;    0.000
354.860;  721.725;  212.475;    0.000
354.923;  725.725;  184.475;    0.000
354.986;  714.725;  169.475;    0.000
355.050;  764.725;  206.475;    0.000
355.113;  746.725;  210.475;    0.000
355.176;  810.725;  217.475;    0.000
355.239;  752.725;  201.475;    0.000
355.302;  825.725;  193.475;    0.000
355.365;  840.725;  234.475;    0.000
355.428;  799.725;  182.475;    0.000
355.491;  905.725;  233.475;    0.000
355.554;  774.725;  167.475;    0.000
355.617;  886.725;  195.475;    0.000
355.680;  824.725;  198.475;    0.000
355.743;  843.725;  186.475;    0.000
355.806;  846.725;  171.475;    0.000
355.869;  871.725;  244.475;    0.000
355.932;  885.725;  164.475;    0.000
355.995;  872.725;  220.475;    0.000
356.058;  917.725;  172.475;    0.000
356.121;  897.725;  228.475;    0.000
356.184;  953.725;  225.475;    0.000
356.247;  962.725;  161.475;    0.000
356.310;  858.725;  195.475;    0.000
356.373;  952.725;  191.475;    0.000
356.436;  966.725;  147.475;    0.000
356.498;  932.725;  183.475;    0.000
356.561;  915.725;  137.475;    0.000
356.624;  995.725;  186.475;    0.000
356.687;  968.725;  158.475;    0.000
356.750;  921.725;  194.475;    0.000
356.813;  940.725;  186.475;    0.000
356.876; 1023.725;  161.475;    0.000
