
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.950;  200.375;    0.000
451.100;  225.950;  241.375;    0.000
451.239;  195.950;  201.375;    0.000
451.377;  256.950;  262.375;    0.000
451.516;  201.950;  229.375;    0.000
451.655;  238.950;  211.375;    0.000
451.794;  212.950;  225.375;    0.000
451.932;  247.950;  247.375;    0.000
452.071;  220.950;  260.375;    0.000
452.210;  204.950;  235.375;    0.000
452.348;  237.950;  276.375;    0.000
452.487;  226.950;  259.375;    0.000
452.626;  257.950;  254.375;    0.000
452.764;  222.950;  233.375;    0.000
452.903;  220.950;  202.375;    0.000
453.042;  270.950;  211.375;    0.000
453.180; 4175.950;  240.375;    0.000
453.319; 4066.950;  238.375;    0.000
453.458; 4145.950;  215.375;    0.000
453.596; 4140.950;  252.375;    0.000
453.735; 4245.950;  240.375;    0.000
453.873; 4183.950;  257.375;    0.000
454.012; 4245.950;  228.375;    0.000
454.150; 4266.950;  270.375;    0.000
454.289; 4414.950;  233.375;    0.000
454.427; 4418.950;  243.375;    0.000
454.566; 4495.950;  257.375;    0.000
454.704; 4390.950;  243.375;    0.000
454.843; 4551.950;  190.375;    0.000
454.981; 4601.950;  271.375;    0.000
455.120; 4521.950;  210.375;    0.000
455.258; 4631.950;  235.375;    0.000
455.397; 4609.950;  214.375;    0.000
455.535; 4701.950;  214.375;    0.000
455.674; 4758.950;  184.375;    0.000
455.812; 4924.950;  228.375;    0.000
455.951; 4817.950;  204.375;    0.000
456.089; 4840.950;  220.375;    0.000
456.227; 4890.950;  196.375;    0.000
456.366; 4941.950;  261.375;    0.000
456.504; 5076.950;  249.375;    0.000
456.642; 5016.950;  245.375;    0.000
456.781; 5180.950;  183.375;    0.000
456.919; 5113.950;  203.375;    0.000
457.057; 5134.950;  177.375;    0.000
457.196; 5248.950;  191.375;    0.000
457.334; 5446.950;  233.375;    0.000
457.472; 5432.950;  214.375;    0.000
457.610; 5622.950;  230.375;    0.000
457.749; 5587.950;  247.375;    0.000
457.887; 5650.950;  220.375;    0.000
458.025; 5565.950;  195.375;    0.000
