
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  235.775;  216.475;    0.000
353.597;  255.775;  244.475;    0.000
353.660;  219.775;  181.475;    0.000
353.723;  179.775;  203.475;    0.000
353.786;  179.775;  180.475;    0.000
353.850;  241.775;  213.475;    0.000
353.913;  175.775;  191.475;    0.000
353.976;  201.775;  195.475;    0.000
354.039;  197.775;  158.475;    0.000
354.102;  241.775;  199.475;    0.000
354.166;  216.775;  185.475;    0.000
354.229;  197.775;  188.475;    0.000
354.292;  204.775;  188.475;    0.000
354.355;  208.775;  226.475;    0.000
354.418;  166.775;  158.475;    0.000
354.481;  224.775;  185.475;    0.000
354.545;  738.775;  191.475;    0.000
354.608;  806.775;  247.475;    0.000
354.671;  826.775;  176.475;    0.000
354.734;  875.775;  198.475;    0.000
354.797;  834.775;  195.475;    0.000
354.860;  835.775;  212.475;    0.000
354.923;  875.775;  184.475;    0.000
354.986;  907.775;  169.475;    0.000
355.050;  899.775;  206.475;    0.000
355.113;  895.775;  210.475;    0.000
355.176;  919.775;  217.475;    0.000
355.239;  913.775;  201.475;    0.000
355.302;  923.775;  193.475;    0.000
355.365; 1041.775;  234.475;    0.000
355.428; 1003.775;  182.475;    0.000
355.491; 1089.775;  233.475;    0.000
355.554;  950.775;  167.475;    0.000
355.617; 1007.775;  195.475;    0.000
355.680; 1030.775;  198.475;    0.000
355.743; 1003.775;  186.475;    0.000
355.806; 1036.775;  171.475;    0.000
355.869; 1043.775;  244.475;    0.000
355.932; 1097.775;  164.475;    0.000
355.995; 1143.775;  220.475;    0.000
356.058; 1097.775;  172.475;    0.000
356.121; 1090.775;  228.475;    0.000
356.184; 1087.775;  225.475;    0.000
356.247; 1090.775;  161.475;    0.000
356.310; 1095.775;  195.475;    0.000
356.373; 1082.775;  191.475;    0.000
356.436; 1167.775;  147.475;    0.000
356.498; 1119.775;  183.475;    0.000
356.561; 1083.775;  137.475;    0.000
356.624; 1049.775;  186.475;    0.000
356.687; 1151.775;  158.475;    0.000
356.750; 1081.775;  194.475;    0.000
356.813; 1113.775;  186.475;    0.000
