
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   37.400;  163.125;    0.000
691.696;   41.400;  208.125;    0.000
691.896;   14.400;  111.125;    0.000
692.096;   26.400;  178.125;    0.000
692.296;  -10.600;   93.125;    0.000
692.496;   41.400;  161.125;    0.000
692.695;    3.400;  135.125;    0.000
692.895;   63.400;  179.125;    0.000
693.095;   -0.600;  158.125;    0.000
693.295;   81.400;  168.125;    0.000
693.495;   29.400;  170.125;    0.000
693.695;   34.400;  155.125;    0.000
693.894;   44.400;  151.125;    0.000
694.094;   62.400;  164.125;    0.000
694.294;   25.400;  129.125;    0.000
694.494;  527.400;  170.125;    0.000
694.693; 4369.400;  137.125;    0.000
694.893; 4734.400;  163.125;    0.000
695.093; 4899.400;  121.125;    0.000
695.293; 4893.400;  144.125;    0.000
695.492; 4994.400;   88.125;    0.000
695.692; 4995.400;  148.125;    0.000
695.891; 5053.400;  125.125;    0.000
696.091; 4946.400;  184.125;    0.000
696.291; 5039.400;  153.125;    0.000
696.490; 5023.400;  131.125;    0.000
696.690; 5208.400;  123.125;    0.000
696.889; 5227.400;  180.125;    0.000
697.089; 5045.400;  147.125;    0.000
697.288; 5158.400;  164.125;    0.000
697.488; 5142.400;  133.125;    0.000
697.687; 5030.400;  153.125;    0.000
697.887; 5110.400;  119.125;    0.000
698.086; 5109.400;  143.125;    0.000
698.286; 5153.400;  125.125;    0.000
698.485; 5215.400;  120.125;    0.000
698.684; 5167.400;  116.125;    0.000
698.884; 5211.400;  131.125;    0.000
699.083; 5151.400;  115.125;    0.000
699.282; 5175.400;  144.125;    0.000
699.482; 5192.400;  109.125;    0.000
699.681; 5292.400;  115.125;    0.000
699.880; 5184.400;  125.125;    0.000
700.080; 5320.400;  139.125;    0.000
700.279; 5192.400;  111.125;    0.000
700.478; 5220.400;  146.125;    0.000
700.677; 5400.400;  131.125;    0.000
700.877; 5138.400;  156.125;    0.000
701.076; 5394.400;  153.125;    0.000
701.275; 5180.400;  123.125;    0.000
701.474; 5294.400;  150.125;    0.000
701.673; 5278.400;   97.125;    0.000
