
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.525;  216.475;    0.000
353.597;  252.525;  244.475;    0.000
353.660;  212.525;  181.475;    0.000
353.723;  195.525;  203.475;    0.000
353.786;  209.525;  180.475;    0.000
353.850;  228.525;  213.475;    0.000
353.913;  188.525;  191.475;    0.000
353.976;  220.525;  195.475;    0.000
354.039;  194.525;  158.475;    0.000
354.102;  189.525;  199.475;    0.000
354.166;  230.525;  185.475;    0.000
354.229;  234.525;  188.475;    0.000
354.292;  154.525;  188.475;    0.000
354.355;  189.525;  226.475;    0.000
354.418;  203.525;  158.475;    0.000
354.481;  217.525;  185.475;    0.000
354.545;  781.525;  191.475;    0.000
354.608;  833.525;  247.475;    0.000
354.671;  745.525;  176.475;    0.000
354.734;  818.525;  198.475;    0.000
354.797;  815.525;  195.475;    0.000
354.860;  869.525;  212.475;    0.000
354.923;  867.525;  184.475;    0.000
354.986;  909.525;  169.475;    0.000
355.050;  897.525;  206.475;    0.000
355.113;  968.525;  210.475;    0.000
355.176;  913.525;  217.475;    0.000
355.239;  936.525;  201.475;    0.000
355.302;  895.525;  193.475;    0.000
355.365; 1001.525;  234.475;    0.000
355.428;  958.525;  182.475;    0.000
355.491;  989.525;  233.475;    0.000
355.554;  954.525;  167.475;    0.000
355.617; 1016.525;  195.475;    0.000
355.680; 1007.525;  198.475;    0.000
355.743;  983.525;  186.475;    0.000
355.806; 1057.525;  171.475;    0.000
355.869; 1003.525;  244.475;    0.000
355.932; 1060.525;  164.475;    0.000
355.995; 1110.525;  220.475;    0.000
356.058; 1060.525;  172.475;    0.000
356.121; 1111.525;  228.475;    0.000
356.184; 1118.525;  225.475;    0.000
356.247; 1120.525;  161.475;    0.000
356.310; 1089.525;  195.475;    0.000
356.373; 1166.525;  191.475;    0.000
356.436; 1168.525;  147.475;    0.000
356.498; 1111.525;  183.475;    0.000
356.561; 1128.525;  137.475;    0.000
356.624; 1133.525;  186.475;    0.000
356.687; 1143.525;  158.475;    0.000
356.750; 1124.525;  194.475;    0.000
356.813; 1102.525;  186.475;    0.000
