
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.600;  175.825;    0.000
236.451;  164.600;  220.825;    0.000
236.520;  146.600;  178.825;    0.000
236.590;  205.600;  182.825;    0.000
236.660;  202.600;  180.825;    0.000
236.730;  185.600;  201.825;    0.000
236.799;  192.600;  168.825;    0.000
236.869;  197.600;  205.825;    0.000
236.939;  169.600;  175.825;    0.000
237.009;  181.600;  186.825;    0.000
237.078;  169.600;  200.825;    0.000
237.148;  158.600;  156.825;    0.000
237.218;  201.600;  190.825;    0.000
237.287;  175.600;  167.825;    0.000
237.357;  165.600;  213.825;    0.000
237.427;  179.600;  164.825;    0.000
237.496; 1299.600;  210.825;    0.000
237.566; 1287.600;  193.825;    0.000
237.636; 1300.600;  179.825;    0.000
237.705; 1321.600;  218.825;    0.000
237.775; 1290.600;  160.825;    0.000
237.845; 1300.600;  207.825;    0.000
237.914; 1290.600;  180.825;    0.000
237.984; 1258.600;  207.825;    0.000
238.054; 1333.600;  149.825;    0.000
238.123; 1291.600;  190.825;    0.000
238.193; 1298.600;  167.825;    0.000
238.263; 1243.600;  172.825;    0.000
238.332; 1225.600;  173.825;    0.000
238.402; 1287.600;  214.825;    0.000
238.471; 1264.600;  181.825;    0.000
238.541; 1229.600;  177.825;    0.000
238.611; 1208.600;  138.825;    0.000
238.680; 1259.600;  168.825;    0.000
238.750; 1320.600;  171.825;    0.000
238.819; 1298.600;  156.825;    0.000
238.889; 1287.600;  194.825;    0.000
238.958; 1270.600;  185.825;    0.000
239.028; 1260.600;  170.825;    0.000
239.097; 1298.600;  159.825;    0.000
239.167; 1275.600;  208.825;    0.000
239.237; 1310.600;  167.825;    0.000
239.306; 1205.600;  154.825;    0.000
239.376; 1324.600;  183.825;    0.000
239.445; 1279.600;  221.825;    0.000
239.515; 1292.600;  208.825;    0.000
239.584; 1253.600;  177.825;    0.000
239.654; 1297.600;  133.825;    0.000
239.723; 1252.600;  167.825;    0.000
239.793; 1218.600;  190.825;    0.000
239.862; 1262.600;  192.825;    0.000
239.932; 1237.600;  174.825;    0.000
