
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.200;  200.375;    0.000
451.100;  224.200;  241.375;    0.000
451.239;  209.200;  201.375;    0.000
451.377;  220.200;  262.375;    0.000
451.516;  209.200;  229.375;    0.000
451.655;  212.200;  211.375;    0.000
451.794;  252.200;  225.375;    0.000
451.932;  270.200;  247.375;    0.000
452.071;  198.200;  260.375;    0.000
452.210;  210.200;  235.375;    0.000
452.348;  234.200;  276.375;    0.000
452.487;  198.200;  259.375;    0.000
452.626;  199.200;  254.375;    0.000
452.764;  215.200;  233.375;    0.000
452.903;  213.200;  202.375;    0.000
453.042;  289.200;  211.375;    0.000
453.180; 2663.200;  240.375;    0.000
453.319; 2831.200;  238.375;    0.000
453.458; 2807.200;  215.375;    0.000
453.596; 2894.200;  252.375;    0.000
453.735; 2814.200;  240.375;    0.000
453.873; 2897.200;  257.375;    0.000
454.012; 2893.200;  228.375;    0.000
454.150; 3031.200;  270.375;    0.000
454.289; 2925.200;  233.375;    0.000
454.427; 2983.200;  243.375;    0.000
454.566; 2954.200;  257.375;    0.000
454.704; 3054.200;  243.375;    0.000
454.843; 2967.200;  190.375;    0.000
454.981; 3096.200;  271.375;    0.000
455.120; 3001.200;  210.375;    0.000
455.258; 3205.200;  235.375;    0.000
455.397; 3135.200;  214.375;    0.000
455.535; 3227.200;  214.375;    0.000
455.674; 3182.200;  184.375;    0.000
455.812; 3238.200;  228.375;    0.000
455.951; 3256.200;  204.375;    0.000
456.089; 3329.200;  220.375;    0.000
456.227; 3411.200;  196.375;    0.000
456.366; 3265.200;  261.375;    0.000
456.504; 3425.200;  249.375;    0.000
456.642; 3514.200;  245.375;    0.000
456.781; 3322.200;  183.375;    0.000
456.919; 3449.200;  203.375;    0.000
457.057; 3472.200;  177.375;    0.000
457.196; 3566.200;  191.375;    0.000
457.334; 3575.200;  233.375;    0.000
457.472; 3653.200;  214.375;    0.000
457.610; 3666.200;  230.375;    0.000
457.749; 3684.200;  247.375;    0.000
457.887; 3707.200;  220.375;    0.000
458.025; 3873.200;  195.375;    0.000
