
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  178.500;  175.825;    0.000
236.451;  169.500;  220.825;    0.000
236.520;  176.500;  178.825;    0.000
236.590;  188.500;  182.825;    0.000
236.660;  170.500;  180.825;    0.000
236.730;  178.500;  201.825;    0.000
236.799;  181.500;  168.825;    0.000
236.869;  165.500;  205.825;    0.000
236.939;  183.500;  175.825;    0.000
237.009;  164.500;  186.825;    0.000
237.078;  178.500;  200.825;    0.000
237.148;  167.500;  156.825;    0.000
237.218;  167.500;  190.825;    0.000
237.287;  166.500;  167.825;    0.000
237.357;  161.500;  213.825;    0.000
237.427;  162.500;  164.825;    0.000
237.496; 1268.500;  210.825;    0.000
237.566; 1238.500;  193.825;    0.000
237.636; 1230.500;  179.825;    0.000
237.705; 1341.500;  218.825;    0.000
237.775; 1284.500;  160.825;    0.000
237.845; 1231.500;  207.825;    0.000
237.914; 1276.500;  180.825;    0.000
237.984; 1210.500;  207.825;    0.000
238.054; 1267.500;  149.825;    0.000
238.123; 1275.500;  190.825;    0.000
238.193; 1242.500;  167.825;    0.000
238.263; 1227.500;  172.825;    0.000
238.332; 1268.500;  173.825;    0.000
238.402; 1270.500;  214.825;    0.000
238.471; 1224.500;  181.825;    0.000
238.541; 1208.500;  177.825;    0.000
238.611; 1154.500;  138.825;    0.000
238.680; 1289.500;  168.825;    0.000
238.750; 1242.500;  171.825;    0.000
238.819; 1213.500;  156.825;    0.000
238.889; 1227.500;  194.825;    0.000
238.958; 1244.500;  185.825;    0.000
239.028; 1259.500;  170.825;    0.000
239.097; 1262.500;  159.825;    0.000
239.167; 1225.500;  208.825;    0.000
239.237; 1248.500;  167.825;    0.000
239.306; 1263.500;  154.825;    0.000
239.376; 1248.500;  183.825;    0.000
239.445; 1228.500;  221.825;    0.000
239.515; 1251.500;  208.825;    0.000
239.584; 1205.500;  177.825;    0.000
239.654; 1162.500;  133.825;    0.000
239.723; 1277.500;  167.825;    0.000
239.793; 1209.500;  190.825;    0.000
239.862; 1170.500;  192.825;    0.000
239.932; 1217.500;  174.825;    0.000
