
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    8.150;  163.125;    0.000
691.696;  -14.850;  208.125;    0.000
691.896;  -39.850;  111.125;    0.000
692.096;   -6.850;  178.125;    0.000
692.296;  -22.850;   93.125;    0.000
692.496;  -10.850;  161.125;    0.000
692.695;  -29.850;  135.125;    0.000
692.895;   13.150;  179.125;    0.000
693.095;   -3.850;  158.125;    0.000
693.295;   38.150;  168.125;    0.000
693.495;    4.150;  170.125;    0.000
693.695;   -3.850;  155.125;    0.000
693.894;   -3.850;  151.125;    0.000
694.094;   13.150;  164.125;    0.000
694.294;   -3.850;  129.125;    0.000
694.494;  287.150;  170.125;    0.000
694.693; 3171.150;  137.125;    0.000
694.893; 3347.150;  163.125;    0.000
695.093; 3400.150;  121.125;    0.000
695.293; 3455.150;  144.125;    0.000
695.492; 3503.150;   88.125;    0.000
695.692; 3453.150;  148.125;    0.000
695.891; 3443.150;  125.125;    0.000
696.091; 3551.150;  184.125;    0.000
696.291; 3577.150;  153.125;    0.000
696.490; 3543.150;  131.125;    0.000
696.690; 3610.150;  123.125;    0.000
696.889; 3651.150;  180.125;    0.000
697.089; 3645.150;  147.125;    0.000
697.288; 3566.150;  164.125;    0.000
697.488; 3507.150;  133.125;    0.000
697.687; 3570.150;  153.125;    0.000
697.887; 3579.150;  119.125;    0.000
698.086; 3530.150;  143.125;    0.000
698.286; 3624.150;  125.125;    0.000
698.485; 3615.150;  120.125;    0.000
698.684; 3646.150;  116.125;    0.000
698.884; 3565.150;  131.125;    0.000
699.083; 3620.150;  115.125;    0.000
699.282; 3589.150;  144.125;    0.000
699.482; 3697.150;  109.125;    0.000
699.681; 3714.150;  115.125;    0.000
699.880; 3638.150;  125.125;    0.000
700.080; 3691.150;  139.125;    0.000
700.279; 3674.150;  111.125;    0.000
700.478; 3698.150;  146.125;    0.000
700.677; 3666.150;  131.125;    0.000
700.877; 3670.150;  156.125;    0.000
701.076; 3707.150;  153.125;    0.000
701.275; 3612.150;  123.125;    0.000
701.474; 3648.150;  150.125;    0.000
701.673; 3606.150;   97.125;    0.000
