
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  190.775;  216.475;    0.000
353.597;  220.775;  244.475;    0.000
353.660;  192.775;  181.475;    0.000
353.723;  220.775;  203.475;    0.000
353.786;  173.775;  180.475;    0.000
353.850;  211.775;  213.475;    0.000
353.913;  170.775;  191.475;    0.000
353.976;  204.775;  195.475;    0.000
354.039;  196.775;  158.475;    0.000
354.102;  201.775;  199.475;    0.000
354.166;  260.775;  185.475;    0.000
354.229;  191.775;  188.475;    0.000
354.292;  166.775;  188.475;    0.000
354.355;  206.775;  226.475;    0.000
354.418;  203.775;  158.475;    0.000
354.481;  228.775;  185.475;    0.000
354.545;  896.775;  191.475;    0.000
354.608;  917.775;  247.475;    0.000
354.671;  925.775;  176.475;    0.000
354.734;  922.775;  198.475;    0.000
354.797;  928.775;  195.475;    0.000
354.860;  962.775;  212.475;    0.000
354.923;  965.775;  184.475;    0.000
354.986; 1051.775;  169.475;    0.000
355.050; 1001.775;  206.475;    0.000
355.113;  982.775;  210.475;    0.000
355.176; 1025.775;  217.475;    0.000
355.239; 1079.775;  201.475;    0.000
355.302; 1038.775;  193.475;    0.000
355.365; 1133.775;  234.475;    0.000
355.428; 1039.775;  182.475;    0.000
355.491; 1099.775;  233.475;    0.000
355.554; 1148.775;  167.475;    0.000
355.617; 1135.775;  195.475;    0.000
355.680; 1159.775;  198.475;    0.000
355.743; 1118.775;  186.475;    0.000
355.806; 1176.775;  171.475;    0.000
355.869; 1158.775;  244.475;    0.000
355.932; 1170.775;  164.475;    0.000
355.995; 1210.775;  220.475;    0.000
356.058; 1197.775;  172.475;    0.000
356.121; 1230.775;  228.475;    0.000
356.184; 1221.775;  225.475;    0.000
356.247; 1267.775;  161.475;    0.000
356.310; 1203.775;  195.475;    0.000
356.373; 1291.775;  191.475;    0.000
356.436; 1283.775;  147.475;    0.000
356.498; 1287.775;  183.475;    0.000
356.561; 1218.775;  137.475;    0.000
356.624; 1310.775;  186.475;    0.000
356.687; 1328.775;  158.475;    0.000
356.750; 1288.775;  194.475;    0.000
356.813; 1296.775;  186.475;    0.000
