
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  126.975;  175.825;    0.000
236.451;  193.975;  220.825;    0.000
236.520;  173.975;  178.825;    0.000
236.590;  218.975;  182.825;    0.000
236.660;  182.975;  180.825;    0.000
236.730;  176.975;  201.825;    0.000
236.799;  179.975;  168.825;    0.000
236.869;  197.975;  205.825;    0.000
236.939;  198.975;  175.825;    0.000
237.009;  206.975;  186.825;    0.000
237.078;  205.975;  200.825;    0.000
237.148;  134.975;  156.825;    0.000
237.218;  167.975;  190.825;    0.000
237.287;  190.975;  167.825;    0.000
237.357;  192.975;  213.825;    0.000
237.427;  195.975;  164.825;    0.000
237.496; 1054.975;  210.825;    0.000
237.566;  964.975;  193.825;    0.000
237.636;  948.975;  179.825;    0.000
237.705;  971.975;  218.825;    0.000
237.775;  988.975;  160.825;    0.000
237.845; 1010.975;  207.825;    0.000
237.914; 1007.975;  180.825;    0.000
237.984;  947.975;  207.825;    0.000
238.054;  950.975;  149.825;    0.000
238.123; 1045.975;  190.825;    0.000
238.193;  994.975;  167.825;    0.000
238.263;  976.975;  172.825;    0.000
238.332;  972.975;  173.825;    0.000
238.402;  986.975;  214.825;    0.000
238.471;  991.975;  181.825;    0.000
238.541; 1020.975;  177.825;    0.000
238.611;  957.975;  138.825;    0.000
238.680;  957.975;  168.825;    0.000
238.750; 1008.975;  171.825;    0.000
238.819; 1026.975;  156.825;    0.000
238.889;  899.975;  194.825;    0.000
238.958;  949.975;  185.825;    0.000
239.028;  997.975;  170.825;    0.000
239.097;  957.975;  159.825;    0.000
239.167; 1046.975;  208.825;    0.000
239.237; 1020.975;  167.825;    0.000
239.306;  969.975;  154.825;    0.000
239.376;  967.975;  183.825;    0.000
239.445;  981.975;  221.825;    0.000
239.515;  978.975;  208.825;    0.000
239.584;  961.975;  177.825;    0.000
239.654; 1007.975;  133.825;    0.000
239.723;  948.975;  167.825;    0.000
239.793;  979.975;  190.825;    0.000
239.862;  912.975;  192.825;    0.000
239.932;  921.975;  174.825;    0.000
240.001;  914.975;  166.825;    0.000
240.070; 1001.975;  179.825;    0.000
