
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -7.525;  163.125;    0.000
691.696;   34.475;  208.125;    0.000
691.896;  -26.525;  111.125;    0.000
692.096;   17.475;  178.125;    0.000
692.296;  -28.525;   93.125;    0.000
692.496;   18.475;  161.125;    0.000
692.695;  -16.525;  135.125;    0.000
692.895;   19.475;  179.125;    0.000
693.095;  -12.525;  158.125;    0.000
693.295;   36.475;  168.125;    0.000
693.495;   -2.525;  170.125;    0.000
693.695;   26.475;  155.125;    0.000
693.894;   16.475;  151.125;    0.000
694.094;   20.475;  164.125;    0.000
694.294;   -7.525;  129.125;    0.000
694.494;  367.475;  170.125;    0.000
694.693; 3739.475;  137.125;    0.000
694.893; 4174.475;  163.125;    0.000
695.093; 4044.475;  121.125;    0.000
695.293; 4122.475;  144.125;    0.000
695.492; 4162.475;   88.125;    0.000
695.692; 4146.475;  148.125;    0.000
695.891; 4169.475;  125.125;    0.000
696.091; 4160.475;  184.125;    0.000
696.291; 4147.475;  153.125;    0.000
696.490; 4285.475;  131.125;    0.000
696.690; 4221.475;  123.125;    0.000
696.889; 4295.475;  180.125;    0.000
697.089; 4294.475;  147.125;    0.000
697.288; 4364.475;  164.125;    0.000
697.488; 4245.475;  133.125;    0.000
697.687; 4227.475;  153.125;    0.000
697.887; 4318.475;  119.125;    0.000
698.086; 4285.475;  143.125;    0.000
698.286; 4360.475;  125.125;    0.000
698.485; 4321.475;  120.125;    0.000
698.684; 4334.475;  116.125;    0.000
698.884; 4347.475;  131.125;    0.000
699.083; 4375.475;  115.125;    0.000
699.282; 4338.475;  144.125;    0.000
699.482; 4295.475;  109.125;    0.000
699.681; 4405.475;  115.125;    0.000
699.880; 4396.475;  125.125;    0.000
700.080; 4494.475;  139.125;    0.000
700.279; 4351.475;  111.125;    0.000
700.478; 4354.475;  146.125;    0.000
700.677; 4385.475;  131.125;    0.000
700.877; 4404.475;  156.125;    0.000
701.076; 4517.475;  153.125;    0.000
701.275; 4356.475;  123.125;    0.000
701.474; 4507.475;  150.125;    0.000
701.673; 4289.475;   97.125;    0.000
