
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  185.650;  200.375;    0.000
451.100;  227.650;  241.375;    0.000
451.239;  189.650;  201.375;    0.000
451.377;  237.650;  262.375;    0.000
451.516;  208.650;  229.375;    0.000
451.655;  232.650;  211.375;    0.000
451.794;  215.650;  225.375;    0.000
451.932;  208.650;  247.375;    0.000
452.071;  224.650;  260.375;    0.000
452.210;  231.650;  235.375;    0.000
452.348;  229.650;  276.375;    0.000
452.487;  219.650;  259.375;    0.000
452.626;  193.650;  254.375;    0.000
452.764;  253.650;  233.375;    0.000
452.903;  223.650;  202.375;    0.000
453.042;  296.650;  211.375;    0.000
453.180; 4585.650;  240.375;    0.000
453.319; 4658.650;  238.375;    0.000
453.458; 4568.650;  215.375;    0.000
453.596; 4743.650;  252.375;    0.000
453.735; 4809.650;  240.375;    0.000
453.873; 4752.650;  257.375;    0.000
454.012; 4832.650;  228.375;    0.000
454.150; 4853.650;  270.375;    0.000
454.289; 4985.650;  233.375;    0.000
454.427; 5058.650;  243.375;    0.000
454.566; 5041.650;  257.375;    0.000
454.704; 5067.650;  243.375;    0.000
454.843; 5008.650;  190.375;    0.000
454.981; 5138.650;  271.375;    0.000
455.120; 5226.650;  210.375;    0.000
455.258; 5318.650;  235.375;    0.000
455.397; 5339.650;  214.375;    0.000
455.535; 5317.650;  214.375;    0.000
455.674; 5424.650;  184.375;    0.000
455.812; 5554.650;  228.375;    0.000
455.951; 5634.650;  204.375;    0.000
456.089; 5607.650;  220.375;    0.000
456.227; 5602.650;  196.375;    0.000
456.366; 5723.650;  261.375;    0.000
456.504; 5814.650;  249.375;    0.000
456.642; 5868.650;  245.375;    0.000
456.781; 5769.650;  183.375;    0.000
456.919; 5930.650;  203.375;    0.000
457.057; 5953.650;  177.375;    0.000
457.196; 6078.650;  191.375;    0.000
457.334; 6071.650;  233.375;    0.000
457.472; 6260.650;  214.375;    0.000
457.610; 6378.650;  230.375;    0.000
457.749; 6456.650;  247.375;    0.000
457.887; 6432.650;  220.375;    0.000
458.025; 6529.650;  195.375;    0.000
