
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  134.900;  175.825;    0.000
236.451;  162.900;  220.825;    0.000
236.520;  165.900;  178.825;    0.000
236.590;  186.900;  182.825;    0.000
236.660;  165.900;  180.825;    0.000
236.730;  178.900;  201.825;    0.000
236.799;  174.900;  168.825;    0.000
236.869;  180.900;  205.825;    0.000
236.939;  140.900;  175.825;    0.000
237.009;  172.900;  186.825;    0.000
237.078;  174.900;  200.825;    0.000
237.148;  136.900;  156.825;    0.000
237.218;  135.900;  190.825;    0.000
237.287;  197.900;  167.825;    0.000
237.357;  191.900;  213.825;    0.000
237.427;  174.900;  164.825;    0.000
237.496; 1335.900;  210.825;    0.000
237.566; 1359.900;  193.825;    0.000
237.636; 1268.900;  179.825;    0.000
237.705; 1391.900;  218.825;    0.000
237.775; 1286.900;  160.825;    0.000
237.845; 1339.900;  207.825;    0.000
237.914; 1311.900;  180.825;    0.000
237.984; 1281.900;  207.825;    0.000
238.054; 1355.900;  149.825;    0.000
238.123; 1274.900;  190.825;    0.000
238.193; 1313.900;  167.825;    0.000
238.263; 1301.900;  172.825;    0.000
238.332; 1246.900;  173.825;    0.000
238.402; 1323.900;  214.825;    0.000
238.471; 1312.900;  181.825;    0.000
238.541; 1304.900;  177.825;    0.000
238.611; 1300.900;  138.825;    0.000
238.680; 1286.900;  168.825;    0.000
238.750; 1269.900;  171.825;    0.000
238.819; 1285.900;  156.825;    0.000
238.889; 1265.900;  194.825;    0.000
238.958; 1367.900;  185.825;    0.000
239.028; 1268.900;  170.825;    0.000
239.097; 1322.900;  159.825;    0.000
239.167; 1288.900;  208.825;    0.000
239.237; 1330.900;  167.825;    0.000
239.306; 1267.900;  154.825;    0.000
239.376; 1373.900;  183.825;    0.000
239.445; 1350.900;  221.825;    0.000
239.515; 1321.900;  208.825;    0.000
239.584; 1326.900;  177.825;    0.000
239.654; 1259.900;  133.825;    0.000
239.723; 1294.900;  167.825;    0.000
239.793; 1328.900;  190.825;    0.000
239.862; 1266.900;  192.825;    0.000
239.932; 1288.900;  174.825;    0.000
