
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  169.400;  160.350;    0.000
236.451;  174.400;  198.350;    0.000
236.520;  167.400;  179.350;    0.000
236.590;  208.400;  205.350;    0.000
236.660;  162.400;  199.350;    0.000
236.730;  199.400;  178.350;    0.000
236.799;  183.400;  201.350;    0.000
236.869;  184.400;  197.350;    0.000
236.939;  180.400;  180.350;    0.000
237.009;  161.400;  165.350;    0.000
237.078;  190.400;  191.350;    0.000
237.148;  178.400;  146.350;    0.000
237.218;  166.400;  142.350;    0.000
237.287;  168.400;  190.350;    0.000
237.357;  183.400;  182.350;    0.000
237.427;  147.400;  139.350;    0.000
237.496; 1001.400;  221.350;    0.000
237.566; 1019.400;  183.350;    0.000
237.636; 1010.400;  157.350;    0.000
237.705;  952.400;  189.350;    0.000
237.775;  978.400;  169.350;    0.000
237.845;  955.400;  156.350;    0.000
237.914;  964.400;  185.350;    0.000
237.984;  921.400;  194.350;    0.000
238.054;  908.400;  138.350;    0.000
238.123;  989.400;  166.350;    0.000
238.193;  912.400;  174.350;    0.000
238.263;  940.400;  158.350;    0.000
238.332;  907.400;  167.350;    0.000
238.402;  986.400;  173.350;    0.000
238.471;  971.400;  153.350;    0.000
238.541;  922.400;  167.350;    0.000
238.611;  942.400;  165.350;    0.000
238.680;  954.400;  157.350;    0.000
238.750;  951.400;  152.350;    0.000
238.819;  970.400;  190.350;    0.000
238.889;  925.400;  151.350;    0.000
238.958;  929.400;  166.350;    0.000
239.028;  965.400;  180.350;    0.000
239.097;  980.400;  170.350;    0.000
239.167;  993.400;  177.350;    0.000
239.237;  997.400;  195.350;    0.000
239.306;  933.400;  145.350;    0.000
239.376;  961.400;  158.350;    0.000
239.445;  976.400;  187.350;    0.000
239.515;  955.400;  160.350;    0.000
239.584;  947.400;  173.350;    0.000
239.654;  953.400;  184.350;    0.000
239.723;  925.400;  195.350;    0.000
239.793;  900.400;  183.350;    0.000
239.862;  922.400;  190.350;    0.000
239.932;  966.400;  168.350;    0.000
240.001;  923.400;  164.350;    0.000
240.070;  921.400;  183.350;    0.000
