
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  229.350;  178.050;    0.000
353.597;  227.350;  251.050;    0.000
353.660;  222.350;  213.050;    0.000
353.723;  162.350;  185.050;    0.000
353.786;  206.350;  191.050;    0.000
353.850;  223.350;  238.050;    0.000
353.913;  204.350;  181.050;    0.000
353.976;  209.350;  190.050;    0.000
354.039;  207.350;  184.050;    0.000
354.102;  227.350;  231.050;    0.000
354.166;  194.350;  188.050;    0.000
354.229;  228.350;  224.050;    0.000
354.292;  195.350;  186.050;    0.000
354.355;  220.350;  175.050;    0.000
354.418;  154.350;  191.050;    0.000
354.481;  201.350;  181.050;    0.000
354.545;  804.350;  193.050;    0.000
354.608;  822.350;  210.050;    0.000
354.671;  832.350;  183.050;    0.000
354.734;  901.350;  189.050;    0.000
354.797;  849.350;  168.050;    0.000
354.860;  910.350;  178.050;    0.000
354.923;  881.350;  236.050;    0.000
354.986;  904.350;  181.050;    0.000
355.050;  913.350;  168.050;    0.000
355.113;  835.350;  201.050;    0.000
355.176;  961.350;  206.050;    0.000
355.239;  921.350;  213.050;    0.000
355.302;  962.350;  198.050;    0.000
355.365; 1019.350;  199.050;    0.000
355.428;  960.350;  200.050;    0.000
355.491;  971.350;  232.050;    0.000
355.554;  935.350;  184.050;    0.000
355.617; 1039.350;  214.050;    0.000
355.680; 1044.350;  191.050;    0.000
355.743; 1030.350;  161.050;    0.000
355.806; 1002.350;  153.050;    0.000
355.869; 1090.350;  221.050;    0.000
355.932; 1048.350;  152.050;    0.000
355.995; 1112.350;  195.050;    0.000
356.058; 1137.350;  172.050;    0.000
356.121; 1185.350;  186.050;    0.000
356.184; 1091.350;  196.050;    0.000
356.247; 1034.350;  183.050;    0.000
356.310; 1136.350;  159.050;    0.000
356.373; 1173.350;  183.050;    0.000
356.436; 1175.350;  176.050;    0.000
356.498; 1170.350;  191.050;    0.000
356.561; 1057.350;  145.050;    0.000
356.624; 1112.350;  187.050;    0.000
356.687; 1197.350;  181.050;    0.000
356.750; 1122.350;  227.050;    0.000
356.813; 1129.350;  147.050;    0.000
