
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   69.200;  155.525;    0.000
691.696;   46.200;  186.525;    0.000
691.896;   -2.800;  113.525;    0.000
692.096;   57.200;  169.525;    0.000
692.296;    0.200;  119.525;    0.000
692.496;  109.200;  182.525;    0.000
692.695;   -1.800;  119.525;    0.000
692.895;   69.200;  183.525;    0.000
693.095;   37.200;  119.525;    0.000
693.295;   45.200;  156.525;    0.000
693.495;   45.200;  145.525;    0.000
693.695;   24.200;  144.525;    0.000
693.894;   69.200;  174.525;    0.000
694.094;   15.200;  148.525;    0.000
694.294;   35.200;  114.525;    0.000
694.494;  397.200;  137.525;    0.000
694.693; 3769.200;  112.525;    0.000
694.893; 4151.200;   85.525;    0.000
695.093; 4154.200;  152.525;    0.000
695.293; 4176.200;  159.525;    0.000
695.492; 4225.200;  131.525;    0.000
695.692; 4249.200;  134.525;    0.000
695.891; 4288.200;  161.525;    0.000
696.091; 4222.200;  180.525;    0.000
696.291; 4419.200;  120.525;    0.000
696.490; 4409.200;  146.525;    0.000
696.690; 4415.200;  145.525;    0.000
696.889; 4425.200;  171.525;    0.000
697.089; 4258.200;   98.525;    0.000
697.288; 4356.200;  172.525;    0.000
697.488; 4373.200;  137.525;    0.000
697.687; 4358.200;  171.525;    0.000
697.887; 4249.200;  142.525;    0.000
698.086; 4252.200;  159.525;    0.000
698.286; 4297.200;  122.525;    0.000
698.485; 4459.200;  121.525;    0.000
698.684; 4446.200;   94.525;    0.000
698.884; 4437.200;  131.525;    0.000
699.083; 4463.200;  112.525;    0.000
699.282; 4473.200;  119.525;    0.000
699.482; 4422.200;  117.525;    0.000
699.681; 4412.200;  115.525;    0.000
699.880; 4447.200;  166.525;    0.000
700.080; 4478.200;  194.525;    0.000
700.279; 4469.200;   98.525;    0.000
700.478; 4390.200;  159.525;    0.000
700.677; 4459.200;  134.525;    0.000
700.877; 4480.200;  171.525;    0.000
701.076; 4584.200;  141.525;    0.000
701.275; 4427.200;  119.525;    0.000
701.474; 4398.200;  132.525;    0.000
701.673; 4398.200;  141.525;    0.000
