
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  172.900;  204.125;    0.000
451.100;  202.900;  219.125;    0.000
451.239;  204.900;  196.125;    0.000
451.377;  248.900;  252.125;    0.000
451.516;  222.900;  215.125;    0.000
451.655;  207.900;  214.125;    0.000
451.794;  252.900;  241.125;    0.000
451.932;  235.900;  242.125;    0.000
452.071;  213.900;  204.125;    0.000
452.210;  220.900;  243.125;    0.000
452.348;  229.900;  241.125;    0.000
452.487;  249.900;  246.125;    0.000
452.626;  203.900;  235.125;    0.000
452.764;  218.900;  230.125;    0.000
452.903;  215.900;  199.125;    0.000
453.042;  322.900;  178.125;    0.000
453.180; 3696.900;  291.125;    0.000
453.319; 3805.900;  335.125;    0.000
453.458; 3732.900;  245.125;    0.000
453.596; 3825.900;  325.125;    0.000
453.735; 3790.900;  291.125;    0.000
453.873; 3865.900;  295.125;    0.000
454.012; 3928.900;  291.125;    0.000
454.150; 3973.900;  292.125;    0.000
454.289; 3996.900;  328.125;    0.000
454.427; 4054.900;  295.125;    0.000
454.566; 4074.900;  295.125;    0.000
454.704; 4085.900;  301.125;    0.000
454.843; 4130.900;  278.125;    0.000
454.981; 4179.900;  306.125;    0.000
455.120; 4148.900;  237.125;    0.000
455.258; 4338.900;  325.125;    0.000
455.397; 4272.900;  276.125;    0.000
455.535; 4442.900;  269.125;    0.000
455.674; 4409.900;  259.125;    0.000
455.812; 4409.900;  264.125;    0.000
455.951; 4344.900;  286.125;    0.000
456.089; 4415.900;  302.125;    0.000
456.227; 4556.900;  230.125;    0.000
456.366; 4596.900;  303.125;    0.000
456.504; 4664.900;  316.125;    0.000
456.642; 4595.900;  309.125;    0.000
456.781; 4629.900;  299.125;    0.000
456.919; 4651.900;  281.125;    0.000
457.057; 4795.900;  253.125;    0.000
457.196; 4853.900;  268.125;    0.000
457.334; 4827.900;  292.125;    0.000
457.472; 4948.900;  287.125;    0.000
457.610; 5033.900;  300.125;    0.000
457.749; 5183.900;  342.125;    0.000
457.887; 5190.900;  310.125;    0.000
458.025; 5287.900;  310.125;    0.000
