
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -10.175;  155.525;    0.000
691.696;   47.825;  186.525;    0.000
691.896;   11.825;  113.525;    0.000
692.096;   42.825;  169.525;    0.000
692.296;  -41.175;  119.525;    0.000
692.496;   56.825;  182.525;    0.000
692.695;  -16.175;  119.525;    0.000
692.895;   27.825;  183.525;    0.000
693.095;   -6.175;  119.525;    0.000
693.295;   31.825;  156.525;    0.000
693.495;    4.825;  145.525;    0.000
693.695;   13.825;  144.525;    0.000
693.894;   37.825;  174.525;    0.000
694.094;   20.825;  148.525;    0.000
694.294;  -26.175;  114.525;    0.000
694.494;  280.825;  137.525;    0.000
694.693; 3254.825;  112.525;    0.000
694.893; 3434.825;   85.525;    0.000
695.093; 3482.825;  152.525;    0.000
695.293; 3540.825;  159.525;    0.000
695.492; 3592.825;  131.525;    0.000
695.692; 3577.825;  134.525;    0.000
695.891; 3685.825;  161.525;    0.000
696.091; 3661.825;  180.525;    0.000
696.291; 3708.825;  120.525;    0.000
696.490; 3720.825;  146.525;    0.000
696.690; 3778.825;  145.525;    0.000
696.889; 3640.825;  171.525;    0.000
697.089; 3686.825;   98.525;    0.000
697.288; 3770.825;  172.525;    0.000
697.488; 3754.825;  137.525;    0.000
697.687; 3635.825;  171.525;    0.000
697.887; 3728.825;  142.525;    0.000
698.086; 3711.825;  159.525;    0.000
698.286; 3717.825;  122.525;    0.000
698.485; 3691.825;  121.525;    0.000
698.684; 3843.825;   94.525;    0.000
698.884; 3762.825;  131.525;    0.000
699.083; 3753.825;  112.525;    0.000
699.282; 3784.825;  119.525;    0.000
699.482; 3717.825;  117.525;    0.000
699.681; 3821.825;  115.525;    0.000
699.880; 3829.825;  166.525;    0.000
700.080; 3816.825;  194.525;    0.000
700.279; 3754.825;   98.525;    0.000
700.478; 3714.825;  159.525;    0.000
700.677; 3774.825;  134.525;    0.000
700.877; 3798.825;  171.525;    0.000
701.076; 3780.825;  141.525;    0.000
701.275; 3871.825;  119.525;    0.000
701.474; 3849.825;  132.525;    0.000
701.673; 3751.825;  141.525;    0.000
