
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   12.750;  155.525;    0.000
691.696;   31.750;  186.525;    0.000
691.896;   -4.250;  113.525;    0.000
692.096;    6.750;  169.525;    0.000
692.296;  -47.250;  119.525;    0.000
692.496;   17.750;  182.525;    0.000
692.695;  -15.250;  119.525;    0.000
692.895;   38.750;  183.525;    0.000
693.095;   -3.250;  119.525;    0.000
693.295;   21.750;  156.525;    0.000
693.495;   13.750;  145.525;    0.000
693.695;   11.750;  144.525;    0.000
693.894;   -5.250;  174.525;    0.000
694.094;  -20.250;  148.525;    0.000
694.294;   37.750;  114.525;    0.000
694.494;  361.750;  137.525;    0.000
694.693; 3406.750;  112.525;    0.000
694.893; 3662.750;   85.525;    0.000
695.093; 3752.750;  152.525;    0.000
695.293; 3899.750;  159.525;    0.000
695.492; 3781.750;  131.525;    0.000
695.692; 3762.750;  134.525;    0.000
695.891; 3868.750;  161.525;    0.000
696.091; 3749.750;  180.525;    0.000
696.291; 3920.750;  120.525;    0.000
696.490; 3835.750;  146.525;    0.000
696.690; 3854.750;  145.525;    0.000
696.889; 3951.750;  171.525;    0.000
697.089; 3915.750;   98.525;    0.000
697.288; 3775.750;  172.525;    0.000
697.488; 4000.750;  137.525;    0.000
697.687; 3876.750;  171.525;    0.000
697.887; 4014.750;  142.525;    0.000
698.086; 3958.750;  159.525;    0.000
698.286; 4002.750;  122.525;    0.000
698.485; 3959.750;  121.525;    0.000
698.684; 3963.750;   94.525;    0.000
698.884; 4082.750;  131.525;    0.000
699.083; 3864.750;  112.525;    0.000
699.282; 3946.750;  119.525;    0.000
699.482; 4004.750;  117.525;    0.000
699.681; 3972.750;  115.525;    0.000
699.880; 4166.750;  166.525;    0.000
700.080; 4023.750;  194.525;    0.000
700.279; 3930.750;   98.525;    0.000
700.478; 4013.750;  159.525;    0.000
700.677; 3915.750;  134.525;    0.000
700.877; 4030.750;  171.525;    0.000
701.076; 4158.750;  141.525;    0.000
701.275; 4038.750;  119.525;    0.000
701.474; 3985.750;  132.525;    0.000
701.673; 3960.750;  141.525;    0.000
