
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.200;  160.350;    0.000
236.451;  197.200;  198.350;    0.000
236.520;  185.200;  179.350;    0.000
236.590;  211.200;  205.350;    0.000
236.660;  161.200;  199.350;    0.000
236.730;  173.200;  178.350;    0.000
236.799;  186.200;  201.350;    0.000
236.869;  168.200;  197.350;    0.000
236.939;  167.200;  180.350;    0.000
237.009;  150.200;  165.350;    0.000
237.078;  156.200;  191.350;    0.000
237.148;  158.200;  146.350;    0.000
237.218;  191.200;  142.350;    0.000
237.287;  187.200;  190.350;    0.000
237.357;  188.200;  182.350;    0.000
237.427;  171.200;  139.350;    0.000
237.496; 1084.200;  221.350;    0.000
237.566; 1083.200;  183.350;    0.000
237.636; 1049.200;  157.350;    0.000
237.705; 1057.200;  189.350;    0.000
237.775; 1033.200;  169.350;    0.000
237.845; 1081.200;  156.350;    0.000
237.914; 1017.200;  185.350;    0.000
237.984; 1044.200;  194.350;    0.000
238.054; 1064.200;  138.350;    0.000
238.123; 1030.200;  166.350;    0.000
238.193; 1034.200;  174.350;    0.000
238.263; 1018.200;  158.350;    0.000
238.332; 1051.200;  167.350;    0.000
238.402; 1075.200;  173.350;    0.000
238.471; 1032.200;  153.350;    0.000
238.541; 1034.200;  167.350;    0.000
238.611; 1082.200;  165.350;    0.000
238.680; 1111.200;  157.350;    0.000
238.750;  991.200;  152.350;    0.000
238.819;  993.200;  190.350;    0.000
238.889; 1052.200;  151.350;    0.000
238.958; 1074.200;  166.350;    0.000
239.028; 1089.200;  180.350;    0.000
239.097; 1061.200;  170.350;    0.000
239.167; 1060.200;  177.350;    0.000
239.237; 1031.200;  195.350;    0.000
239.306;  992.200;  145.350;    0.000
239.376; 1018.200;  158.350;    0.000
239.445; 1106.200;  187.350;    0.000
239.515; 1055.200;  160.350;    0.000
239.584;  987.200;  173.350;    0.000
239.654; 1049.200;  184.350;    0.000
239.723; 1036.200;  195.350;    0.000
239.793; 1020.200;  183.350;    0.000
239.862; 1011.200;  190.350;    0.000
239.932; 1019.200;  168.350;    0.000
240.001; 1040.200;  164.350;    0.000
