
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  219.925;  178.050;    0.000
353.597;  233.925;  251.050;    0.000
353.660;  196.925;  213.050;    0.000
353.723;  172.925;  185.050;    0.000
353.786;  197.925;  191.050;    0.000
353.850;  235.925;  238.050;    0.000
353.913;  188.925;  181.050;    0.000
353.976;  218.925;  190.050;    0.000
354.039;  202.925;  184.050;    0.000
354.102;  174.925;  231.050;    0.000
354.166;  225.925;  188.050;    0.000
354.229;  216.925;  224.050;    0.000
354.292;  155.925;  186.050;    0.000
354.355;  191.925;  175.050;    0.000
354.418;  209.925;  191.050;    0.000
354.481;  252.925;  181.050;    0.000
354.545;  704.925;  193.050;    0.000
354.608;  685.925;  210.050;    0.000
354.671;  715.925;  183.050;    0.000
354.734;  762.925;  189.050;    0.000
354.797;  796.925;  168.050;    0.000
354.860;  818.925;  178.050;    0.000
354.923;  820.925;  236.050;    0.000
354.986;  743.925;  181.050;    0.000
355.050;  813.925;  168.050;    0.000
355.113;  784.925;  201.050;    0.000
355.176;  839.925;  206.050;    0.000
355.239;  820.925;  213.050;    0.000
355.302;  827.925;  198.050;    0.000
355.365;  880.925;  199.050;    0.000
355.428;  898.925;  200.050;    0.000
355.491;  917.925;  232.050;    0.000
355.554;  948.925;  184.050;    0.000
355.617;  873.925;  214.050;    0.000
355.680;  930.925;  191.050;    0.000
355.743;  981.925;  161.050;    0.000
355.806;  894.925;  153.050;    0.000
355.869;  984.925;  221.050;    0.000
355.932;  972.925;  152.050;    0.000
355.995;  951.925;  195.050;    0.000
356.058;  952.925;  172.050;    0.000
356.121;  953.925;  186.050;    0.000
356.184;  990.925;  196.050;    0.000
356.247; 1014.925;  183.050;    0.000
356.310;  969.925;  159.050;    0.000
356.373; 1008.925;  183.050;    0.000
356.436;  988.925;  176.050;    0.000
356.498; 1019.925;  191.050;    0.000
356.561; 1019.925;  145.050;    0.000
356.624;  930.925;  187.050;    0.000
356.687;  928.925;  181.050;    0.000
356.750; 1012.925;  227.050;    0.000
356.813; 1065.925;  147.050;    0.000
356.876; 1013.925;  184.050;    0.000
