
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  136.275;  160.350;    0.000
236.451;  183.275;  198.350;    0.000
236.520;  153.275;  179.350;    0.000
236.590;  211.275;  205.350;    0.000
236.660;  164.275;  199.350;    0.000
236.730;  209.275;  178.350;    0.000
236.799;  202.275;  201.350;    0.000
236.869;  193.275;  197.350;    0.000
236.939;  172.275;  180.350;    0.000
237.009;  179.275;  165.350;    0.000
237.078;  201.275;  191.350;    0.000
237.148;  162.275;  146.350;    0.000
237.218;  193.275;  142.350;    0.000
237.287;  201.275;  190.350;    0.000
237.357;  192.275;  182.350;    0.000
237.427;  199.275;  139.350;    0.000
237.496; 1224.275;  221.350;    0.000
237.566; 1141.275;  183.350;    0.000
237.636; 1159.275;  157.350;    0.000
237.705; 1227.275;  189.350;    0.000
237.775; 1090.275;  169.350;    0.000
237.845; 1175.275;  156.350;    0.000
237.914; 1101.275;  185.350;    0.000
237.984; 1154.275;  194.350;    0.000
238.054; 1178.275;  138.350;    0.000
238.123; 1174.275;  166.350;    0.000
238.193; 1158.275;  174.350;    0.000
238.263; 1193.275;  158.350;    0.000
238.332; 1128.275;  167.350;    0.000
238.402; 1144.275;  173.350;    0.000
238.471; 1152.275;  153.350;    0.000
238.541; 1188.275;  167.350;    0.000
238.611; 1185.275;  165.350;    0.000
238.680; 1111.275;  157.350;    0.000
238.750; 1115.275;  152.350;    0.000
238.819; 1097.275;  190.350;    0.000
238.889; 1119.275;  151.350;    0.000
238.958; 1103.275;  166.350;    0.000
239.028; 1148.275;  180.350;    0.000
239.097; 1092.275;  170.350;    0.000
239.167; 1121.275;  177.350;    0.000
239.237; 1210.275;  195.350;    0.000
239.306; 1106.275;  145.350;    0.000
239.376; 1157.275;  158.350;    0.000
239.445; 1191.275;  187.350;    0.000
239.515; 1153.275;  160.350;    0.000
239.584; 1164.275;  173.350;    0.000
239.654; 1106.275;  184.350;    0.000
239.723; 1153.275;  195.350;    0.000
239.793; 1158.275;  183.350;    0.000
239.862; 1147.275;  190.350;    0.000
239.932; 1095.275;  168.350;    0.000
