
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.800;  204.125;    0.000
451.100;  194.800;  219.125;    0.000
451.239;  210.800;  196.125;    0.000
451.377;  255.800;  252.125;    0.000
451.516;  172.800;  215.125;    0.000
451.655;  213.800;  214.125;    0.000
451.794;  230.800;  241.125;    0.000
451.932;  250.800;  242.125;    0.000
452.071;  221.800;  204.125;    0.000
452.210;  255.800;  243.125;    0.000
452.348;  216.800;  241.125;    0.000
452.487;  206.800;  246.125;    0.000
452.626;  220.800;  235.125;    0.000
452.764;  200.800;  230.125;    0.000
452.903;  229.800;  199.125;    0.000
453.042;  269.800;  178.125;    0.000
453.180; 3442.800;  291.125;    0.000
453.319; 3515.800;  335.125;    0.000
453.458; 3489.800;  245.125;    0.000
453.596; 3582.800;  325.125;    0.000
453.735; 3520.800;  291.125;    0.000
453.873; 3574.800;  295.125;    0.000
454.012; 3659.800;  291.125;    0.000
454.150; 3652.800;  292.125;    0.000
454.289; 3634.800;  328.125;    0.000
454.427; 3709.800;  295.125;    0.000
454.566; 3812.800;  295.125;    0.000
454.704; 3853.800;  301.125;    0.000
454.843; 3847.800;  278.125;    0.000
454.981; 3960.800;  306.125;    0.000
455.120; 3826.800;  237.125;    0.000
455.258; 3975.800;  325.125;    0.000
455.397; 3880.800;  276.125;    0.000
455.535; 4021.800;  269.125;    0.000
455.674; 4065.800;  259.125;    0.000
455.812; 4022.800;  264.125;    0.000
455.951; 4169.800;  286.125;    0.000
456.089; 4223.800;  302.125;    0.000
456.227; 4132.800;  230.125;    0.000
456.366; 4240.800;  303.125;    0.000
456.504; 4286.800;  316.125;    0.000
456.642; 4262.800;  309.125;    0.000
456.781; 4337.800;  299.125;    0.000
456.919; 4369.800;  281.125;    0.000
457.057; 4379.800;  253.125;    0.000
457.196; 4490.800;  268.125;    0.000
457.334; 4494.800;  292.125;    0.000
457.472; 4620.800;  287.125;    0.000
457.610; 4710.800;  300.125;    0.000
457.749; 4901.800;  342.125;    0.000
457.887; 4892.800;  310.125;    0.000
458.025; 4850.800;  310.125;    0.000
