
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -2.725;  155.525;    0.000
691.696;   38.275;  186.525;    0.000
691.896;  -40.725;  113.525;    0.000
692.096;   -8.725;  169.525;    0.000
692.296;  -51.725;  119.525;    0.000
692.496;   17.275;  182.525;    0.000
692.695;  -31.725;  119.525;    0.000
692.895;   -3.725;  183.525;    0.000
693.095;  -63.725;  119.525;    0.000
693.295;    7.275;  156.525;    0.000
693.495;   13.275;  145.525;    0.000
693.695;    5.275;  144.525;    0.000
693.894;   -6.725;  174.525;    0.000
694.094;  -22.725;  148.525;    0.000
694.294;   -1.725;  114.525;    0.000
694.494;  335.275;  137.525;    0.000
694.693; 3021.275;  112.525;    0.000
694.893; 3293.275;   85.525;    0.000
695.093; 3241.275;  152.525;    0.000
695.293; 3424.275;  159.525;    0.000
695.492; 3380.275;  131.525;    0.000
695.692; 3369.275;  134.525;    0.000
695.891; 3493.275;  161.525;    0.000
696.091; 3487.275;  180.525;    0.000
696.291; 3405.275;  120.525;    0.000
696.490; 3399.275;  146.525;    0.000
696.690; 3423.275;  145.525;    0.000
696.889; 3475.275;  171.525;    0.000
697.089; 3438.275;   98.525;    0.000
697.288; 3433.275;  172.525;    0.000
697.488; 3480.275;  137.525;    0.000
697.687; 3430.275;  171.525;    0.000
697.887; 3448.275;  142.525;    0.000
698.086; 3580.275;  159.525;    0.000
698.286; 3515.275;  122.525;    0.000
698.485; 3565.275;  121.525;    0.000
698.684; 3502.275;   94.525;    0.000
698.884; 3535.275;  131.525;    0.000
699.083; 3505.275;  112.525;    0.000
699.282; 3462.275;  119.525;    0.000
699.482; 3523.275;  117.525;    0.000
699.681; 3528.275;  115.525;    0.000
699.880; 3556.275;  166.525;    0.000
700.080; 3581.275;  194.525;    0.000
700.279; 3488.275;   98.525;    0.000
700.478; 3634.275;  159.525;    0.000
700.677; 3637.275;  134.525;    0.000
700.877; 3691.275;  171.525;    0.000
701.076; 3597.275;  141.525;    0.000
701.275; 3579.275;  119.525;    0.000
701.474; 3552.275;  132.525;    0.000
701.673; 3475.275;  141.525;    0.000
