
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.675;  178.050;    0.000
353.597;  239.675;  251.050;    0.000
353.660;  200.675;  213.050;    0.000
353.723;  178.675;  185.050;    0.000
353.786;  135.675;  191.050;    0.000
353.850;  233.675;  238.050;    0.000
353.913;  177.675;  181.050;    0.000
353.976;  188.675;  190.050;    0.000
354.039;  185.675;  184.050;    0.000
354.102;  199.675;  231.050;    0.000
354.166;  224.675;  188.050;    0.000
354.229;  208.675;  224.050;    0.000
354.292;  186.675;  186.050;    0.000
354.355;  196.675;  175.050;    0.000
354.418;  171.675;  191.050;    0.000
354.481;  218.675;  181.050;    0.000
354.545;  728.675;  193.050;    0.000
354.608;  747.675;  210.050;    0.000
354.671;  726.675;  183.050;    0.000
354.734;  805.675;  189.050;    0.000
354.797;  799.675;  168.050;    0.000
354.860;  794.675;  178.050;    0.000
354.923;  765.675;  236.050;    0.000
354.986;  825.675;  181.050;    0.000
355.050;  820.675;  168.050;    0.000
355.113;  791.675;  201.050;    0.000
355.176;  843.675;  206.050;    0.000
355.239;  878.675;  213.050;    0.000
355.302;  876.675;  198.050;    0.000
355.365;  888.675;  199.050;    0.000
355.428;  859.675;  200.050;    0.000
355.491;  913.675;  232.050;    0.000
355.554;  883.675;  184.050;    0.000
355.617;  946.675;  214.050;    0.000
355.680;  894.675;  191.050;    0.000
355.743;  911.675;  161.050;    0.000
355.806;  988.675;  153.050;    0.000
355.869;  927.675;  221.050;    0.000
355.932;  951.675;  152.050;    0.000
355.995;  971.675;  195.050;    0.000
356.058;  995.675;  172.050;    0.000
356.121; 1034.675;  186.050;    0.000
356.184;  979.675;  196.050;    0.000
356.247; 1003.675;  183.050;    0.000
356.310; 1019.675;  159.050;    0.000
356.373;  993.675;  183.050;    0.000
356.436;  969.675;  176.050;    0.000
356.498; 1029.675;  191.050;    0.000
356.561;  949.675;  145.050;    0.000
356.624; 1021.675;  187.050;    0.000
356.687;  980.675;  181.050;    0.000
356.750;  984.675;  227.050;    0.000
356.813; 1026.675;  147.050;    0.000
356.876; 1046.675;  184.050;    0.000
