
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  165.200;  160.350;    0.000
236.451;  192.200;  198.350;    0.000
236.520;  196.200;  179.350;    0.000
236.590;  196.200;  205.350;    0.000
236.660;  213.200;  199.350;    0.000
236.730;  210.200;  178.350;    0.000
236.799;  204.200;  201.350;    0.000
236.869;  198.200;  197.350;    0.000
236.939;  180.200;  180.350;    0.000
237.009;  190.200;  165.350;    0.000
237.078;  181.200;  191.350;    0.000
237.148;  122.200;  146.350;    0.000
237.218;  187.200;  142.350;    0.000
237.287;  188.200;  190.350;    0.000
237.357;  157.200;  182.350;    0.000
237.427;  170.200;  139.350;    0.000
237.496; 1069.200;  221.350;    0.000
237.566;  971.200;  183.350;    0.000
237.636;  972.200;  157.350;    0.000
237.705; 1022.200;  189.350;    0.000
237.775;  969.200;  169.350;    0.000
237.845; 1024.200;  156.350;    0.000
237.914; 1011.200;  185.350;    0.000
237.984; 1042.200;  194.350;    0.000
238.054;  953.200;  138.350;    0.000
238.123; 1050.200;  166.350;    0.000
238.193;  994.200;  174.350;    0.000
238.263; 1029.200;  158.350;    0.000
238.332;  983.200;  167.350;    0.000
238.402; 1020.200;  173.350;    0.000
238.471;  993.200;  153.350;    0.000
238.541;  981.200;  167.350;    0.000
238.611;  956.200;  165.350;    0.000
238.680; 1065.200;  157.350;    0.000
238.750; 1006.200;  152.350;    0.000
238.819;  966.200;  190.350;    0.000
238.889; 1044.200;  151.350;    0.000
238.958;  982.200;  166.350;    0.000
239.028; 1022.200;  180.350;    0.000
239.097;  973.200;  170.350;    0.000
239.167; 1021.200;  177.350;    0.000
239.237; 1012.200;  195.350;    0.000
239.306; 1033.200;  145.350;    0.000
239.376;  987.200;  158.350;    0.000
239.445; 1022.200;  187.350;    0.000
239.515; 1048.200;  160.350;    0.000
239.584;  966.200;  173.350;    0.000
239.654;  982.200;  184.350;    0.000
239.723;  987.200;  195.350;    0.000
239.793;  951.200;  183.350;    0.000
239.862;  966.200;  190.350;    0.000
239.932;  957.200;  168.350;    0.000
240.001;  971.200;  164.350;    0.000
