
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   19.350;  155.525;    0.000
691.696;   57.350;  186.525;    0.000
691.896;  -54.650;  113.525;    0.000
692.096;   19.350;  169.525;    0.000
692.296;  -46.650;  119.525;    0.000
692.496;    1.350;  182.525;    0.000
692.695;  -51.650;  119.525;    0.000
692.895;   22.350;  183.525;    0.000
693.095;  -44.650;  119.525;    0.000
693.295;    2.350;  156.525;    0.000
693.495;   22.350;  145.525;    0.000
693.695;   -5.650;  144.525;    0.000
693.894;   -4.650;  174.525;    0.000
694.094;  -24.650;  148.525;    0.000
694.294;  -28.650;  114.525;    0.000
694.494;  347.350;  137.525;    0.000
694.693; 3139.350;  112.525;    0.000
694.893; 3431.350;   85.525;    0.000
695.093; 3607.350;  152.525;    0.000
695.293; 3497.350;  159.525;    0.000
695.492; 3571.350;  131.525;    0.000
695.692; 3571.350;  134.525;    0.000
695.891; 3511.350;  161.525;    0.000
696.091; 3625.350;  180.525;    0.000
696.291; 3612.350;  120.525;    0.000
696.490; 3651.350;  146.525;    0.000
696.690; 3707.350;  145.525;    0.000
696.889; 3663.350;  171.525;    0.000
697.089; 3668.350;   98.525;    0.000
697.288; 3696.350;  172.525;    0.000
697.488; 3741.350;  137.525;    0.000
697.687; 3693.350;  171.525;    0.000
697.887; 3767.350;  142.525;    0.000
698.086; 3678.350;  159.525;    0.000
698.286; 3726.350;  122.525;    0.000
698.485; 3690.350;  121.525;    0.000
698.684; 3754.350;   94.525;    0.000
698.884; 3735.350;  131.525;    0.000
699.083; 3679.350;  112.525;    0.000
699.282; 3743.350;  119.525;    0.000
699.482; 3719.350;  117.525;    0.000
699.681; 3781.350;  115.525;    0.000
699.880; 3851.350;  166.525;    0.000
700.080; 3763.350;  194.525;    0.000
700.279; 3741.350;   98.525;    0.000
700.478; 3765.350;  159.525;    0.000
700.677; 3864.350;  134.525;    0.000
700.877; 3767.350;  171.525;    0.000
701.076; 3797.350;  141.525;    0.000
701.275; 3776.350;  119.525;    0.000
701.474; 3900.350;  132.525;    0.000
701.673; 3772.350;  141.525;    0.000
