
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.925;  160.350;    0.000
236.451;  164.925;  198.350;    0.000
236.520;  175.925;  179.350;    0.000
236.590;  191.925;  205.350;    0.000
236.660;  176.925;  199.350;    0.000
236.730;  197.925;  178.350;    0.000
236.799;  203.925;  201.350;    0.000
236.869;  191.925;  197.350;    0.000
236.939;  159.925;  180.350;    0.000
237.009;  173.925;  165.350;    0.000
237.078;  180.925;  191.350;    0.000
237.148;  147.925;  146.350;    0.000
237.218;  217.925;  142.350;    0.000
237.287;  191.925;  190.350;    0.000
237.357;  150.925;  182.350;    0.000
237.427;  211.925;  139.350;    0.000
237.496; 1113.925;  221.350;    0.000
237.566; 1064.925;  183.350;    0.000
237.636; 1099.925;  157.350;    0.000
237.705; 1068.925;  189.350;    0.000
237.775; 1073.925;  169.350;    0.000
237.845; 1122.925;  156.350;    0.000
237.914; 1073.925;  185.350;    0.000
237.984; 1073.925;  194.350;    0.000
238.054; 1151.925;  138.350;    0.000
238.123; 1066.925;  166.350;    0.000
238.193; 1090.925;  174.350;    0.000
238.263; 1096.925;  158.350;    0.000
238.332; 1018.925;  167.350;    0.000
238.402; 1077.925;  173.350;    0.000
238.471; 1040.925;  153.350;    0.000
238.541; 1052.925;  167.350;    0.000
238.611; 1033.925;  165.350;    0.000
238.680; 1054.925;  157.350;    0.000
238.750; 1114.925;  152.350;    0.000
238.819; 1069.925;  190.350;    0.000
238.889; 1023.925;  151.350;    0.000
238.958; 1064.925;  166.350;    0.000
239.028; 1100.925;  180.350;    0.000
239.097; 1084.925;  170.350;    0.000
239.167; 1122.925;  177.350;    0.000
239.237; 1099.925;  195.350;    0.000
239.306; 1071.925;  145.350;    0.000
239.376; 1127.925;  158.350;    0.000
239.445; 1055.925;  187.350;    0.000
239.515; 1058.925;  160.350;    0.000
239.584; 1039.925;  173.350;    0.000
239.654; 1029.925;  184.350;    0.000
239.723; 1077.925;  195.350;    0.000
239.793; 1105.925;  183.350;    0.000
239.862; 1062.925;  190.350;    0.000
239.932; 1021.925;  168.350;    0.000
