
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.275;  204.125;    0.000
451.100;  226.275;  219.125;    0.000
451.239;  207.275;  196.125;    0.000
451.377;  227.275;  252.125;    0.000
451.516;  206.275;  215.125;    0.000
451.655;  221.275;  214.125;    0.000
451.794;  232.275;  241.125;    0.000
451.932;  209.275;  242.125;    0.000
452.071;  227.275;  204.125;    0.000
452.210;  218.275;  243.125;    0.000
452.348;  210.275;  241.125;    0.000
452.487;  231.275;  246.125;    0.000
452.626;  234.275;  235.125;    0.000
452.764;  207.275;  230.125;    0.000
452.903;  204.275;  199.125;    0.000
453.042;  280.275;  178.125;    0.000
453.180; 3171.275;  291.125;    0.000
453.319; 3340.275;  335.125;    0.000
453.458; 3245.275;  245.125;    0.000
453.596; 3401.275;  325.125;    0.000
453.735; 3493.275;  291.125;    0.000
453.873; 3485.275;  295.125;    0.000
454.012; 3497.275;  291.125;    0.000
454.150; 3524.275;  292.125;    0.000
454.289; 3612.275;  328.125;    0.000
454.427; 3510.275;  295.125;    0.000
454.566; 3546.275;  295.125;    0.000
454.704; 3648.275;  301.125;    0.000
454.843; 3637.275;  278.125;    0.000
454.981; 3717.275;  306.125;    0.000
455.120; 3656.275;  237.125;    0.000
455.258; 3712.275;  325.125;    0.000
455.397; 3761.275;  276.125;    0.000
455.535; 3850.275;  269.125;    0.000
455.674; 3782.275;  259.125;    0.000
455.812; 3871.275;  264.125;    0.000
455.951; 3933.275;  286.125;    0.000
456.089; 3928.275;  302.125;    0.000
456.227; 4006.275;  230.125;    0.000
456.366; 4066.275;  303.125;    0.000
456.504; 4127.275;  316.125;    0.000
456.642; 4220.275;  309.125;    0.000
456.781; 4111.275;  299.125;    0.000
456.919; 4246.275;  281.125;    0.000
457.057; 4170.275;  253.125;    0.000
457.196; 4243.275;  268.125;    0.000
457.334; 4411.275;  292.125;    0.000
457.472; 4345.275;  287.125;    0.000
457.610; 4500.275;  300.125;    0.000
457.749; 4574.275;  342.125;    0.000
457.887; 4565.275;  310.125;    0.000
458.025; 4641.275;  310.125;    0.000
