
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  236.025;  178.050;    0.000
353.597;  247.025;  251.050;    0.000
353.660;  213.025;  213.050;    0.000
353.723;  190.025;  185.050;    0.000
353.786;  210.025;  191.050;    0.000
353.850;  223.025;  238.050;    0.000
353.913;  158.025;  181.050;    0.000
353.976;  185.025;  190.050;    0.000
354.039;  202.025;  184.050;    0.000
354.102;  182.025;  231.050;    0.000
354.166;  214.025;  188.050;    0.000
354.229;  214.025;  224.050;    0.000
354.292;  173.025;  186.050;    0.000
354.355;  188.025;  175.050;    0.000
354.418;  182.025;  191.050;    0.000
354.481;  218.025;  181.050;    0.000
354.545;  746.025;  193.050;    0.000
354.608;  799.025;  210.050;    0.000
354.671;  775.025;  183.050;    0.000
354.734;  826.025;  189.050;    0.000
354.797;  864.025;  168.050;    0.000
354.860;  790.025;  178.050;    0.000
354.923;  828.025;  236.050;    0.000
354.986;  848.025;  181.050;    0.000
355.050;  846.025;  168.050;    0.000
355.113;  851.025;  201.050;    0.000
355.176;  880.025;  206.050;    0.000
355.239;  887.025;  213.050;    0.000
355.302;  881.025;  198.050;    0.000
355.365; 1006.025;  199.050;    0.000
355.428;  928.025;  200.050;    0.000
355.491;  993.025;  232.050;    0.000
355.554;  938.025;  184.050;    0.000
355.617;  913.025;  214.050;    0.000
355.680;  914.025;  191.050;    0.000
355.743;  959.025;  161.050;    0.000
355.806;  993.025;  153.050;    0.000
355.869; 1038.025;  221.050;    0.000
355.932;  995.025;  152.050;    0.000
355.995; 1036.025;  195.050;    0.000
356.058; 1064.025;  172.050;    0.000
356.121; 1069.025;  186.050;    0.000
356.184; 1062.025;  196.050;    0.000
356.247; 1036.025;  183.050;    0.000
356.310; 1067.025;  159.050;    0.000
356.373; 1049.025;  183.050;    0.000
356.436; 1137.025;  176.050;    0.000
356.498; 1094.025;  191.050;    0.000
356.561; 1077.025;  145.050;    0.000
356.624; 1064.025;  187.050;    0.000
356.687; 1095.025;  181.050;    0.000
356.750; 1107.025;  227.050;    0.000
356.813; 1090.025;  147.050;    0.000
