
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.125;  204.125;    0.000
451.100;  252.125;  219.125;    0.000
451.239;  254.125;  196.125;    0.000
451.377;  238.125;  252.125;    0.000
451.516;  209.125;  215.125;    0.000
451.655;  237.125;  214.125;    0.000
451.794;  209.125;  241.125;    0.000
451.932;  224.125;  242.125;    0.000
452.071;  206.125;  204.125;    0.000
452.210;  183.125;  243.125;    0.000
452.348;  219.125;  241.125;    0.000
452.487;  239.125;  246.125;    0.000
452.626;  233.125;  235.125;    0.000
452.764;  240.125;  230.125;    0.000
452.903;  222.125;  199.125;    0.000
453.042;  296.125;  178.125;    0.000
453.180; 4072.125;  291.125;    0.000
453.319; 4089.125;  335.125;    0.000
453.458; 3935.125;  245.125;    0.000
453.596; 4080.125;  325.125;    0.000
453.735; 4143.125;  291.125;    0.000
453.873; 4315.125;  295.125;    0.000
454.012; 4255.125;  291.125;    0.000
454.150; 4218.125;  292.125;    0.000
454.289; 4347.125;  328.125;    0.000
454.427; 4298.125;  295.125;    0.000
454.566; 4348.125;  295.125;    0.000
454.704; 4378.125;  301.125;    0.000
454.843; 4474.125;  278.125;    0.000
454.981; 4408.125;  306.125;    0.000
455.120; 4522.125;  237.125;    0.000
455.258; 4611.125;  325.125;    0.000
455.397; 4598.125;  276.125;    0.000
455.535; 4752.125;  269.125;    0.000
455.674; 4627.125;  259.125;    0.000
455.812; 4790.125;  264.125;    0.000
455.951; 4808.125;  286.125;    0.000
456.089; 4740.125;  302.125;    0.000
456.227; 4873.125;  230.125;    0.000
456.366; 4898.125;  303.125;    0.000
456.504; 5114.125;  316.125;    0.000
456.642; 4997.125;  309.125;    0.000
456.781; 5179.125;  299.125;    0.000
456.919; 5097.125;  281.125;    0.000
457.057; 5066.125;  253.125;    0.000
457.196; 5300.125;  268.125;    0.000
457.334; 5289.125;  292.125;    0.000
457.472; 5372.125;  287.125;    0.000
457.610; 5539.125;  300.125;    0.000
457.749; 5612.125;  342.125;    0.000
457.887; 5629.125;  310.125;    0.000
458.025; 5521.125;  310.125;    0.000
