
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.550;  178.050;    0.000
353.597;  258.550;  251.050;    0.000
353.660;  233.550;  213.050;    0.000
353.723;  194.550;  185.050;    0.000
353.786;  157.550;  191.050;    0.000
353.850;  216.550;  238.050;    0.000
353.913;  193.550;  181.050;    0.000
353.976;  202.550;  190.050;    0.000
354.039;  165.550;  184.050;    0.000
354.102;  214.550;  231.050;    0.000
354.166;  230.550;  188.050;    0.000
354.229;  212.550;  224.050;    0.000
354.292;  175.550;  186.050;    0.000
354.355;  212.550;  175.050;    0.000
354.418;  175.550;  191.050;    0.000
354.481;  193.550;  181.050;    0.000
354.545;  728.550;  193.050;    0.000
354.608;  705.550;  210.050;    0.000
354.671;  678.550;  183.050;    0.000
354.734;  747.550;  189.050;    0.000
354.797;  714.550;  168.050;    0.000
354.860;  752.550;  178.050;    0.000
354.923;  764.550;  236.050;    0.000
354.986;  777.550;  181.050;    0.000
355.050;  757.550;  168.050;    0.000
355.113;  777.550;  201.050;    0.000
355.176;  796.550;  206.050;    0.000
355.239;  822.550;  213.050;    0.000
355.302;  804.550;  198.050;    0.000
355.365;  844.550;  199.050;    0.000
355.428;  858.550;  200.050;    0.000
355.491;  848.550;  232.050;    0.000
355.554;  867.550;  184.050;    0.000
355.617;  874.550;  214.050;    0.000
355.680;  858.550;  191.050;    0.000
355.743;  881.550;  161.050;    0.000
355.806;  844.550;  153.050;    0.000
355.869; 1005.550;  221.050;    0.000
355.932;  903.550;  152.050;    0.000
355.995;  929.550;  195.050;    0.000
356.058;  936.550;  172.050;    0.000
356.121;  952.550;  186.050;    0.000
356.184;  976.550;  196.050;    0.000
356.247;  921.550;  183.050;    0.000
356.310;  916.550;  159.050;    0.000
356.373;  988.550;  183.050;    0.000
356.436;  970.550;  176.050;    0.000
356.498; 1026.550;  191.050;    0.000
356.561; 1006.550;  145.050;    0.000
356.624;  932.550;  187.050;    0.000
356.687; 1042.550;  181.050;    0.000
356.750;  979.550;  227.050;    0.000
356.813;  975.550;  147.050;    0.000
356.876;  983.550;  184.050;    0.000
