
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  221.200;  204.125;    0.000
451.100;  229.200;  219.125;    0.000
451.239;  219.200;  196.125;    0.000
451.377;  217.200;  252.125;    0.000
451.516;  211.200;  215.125;    0.000
451.655;  223.200;  214.125;    0.000
451.794;  205.200;  241.125;    0.000
451.932;  236.200;  242.125;    0.000
452.071;  197.200;  204.125;    0.000
452.210;  206.200;  243.125;    0.000
452.348;  230.200;  241.125;    0.000
452.487;  233.200;  246.125;    0.000
452.626;  190.200;  235.125;    0.000
452.764;  229.200;  230.125;    0.000
452.903;  223.200;  199.125;    0.000
453.042;  305.200;  178.125;    0.000
453.180; 3479.200;  291.125;    0.000
453.319; 3487.200;  335.125;    0.000
453.458; 3587.200;  245.125;    0.000
453.596; 3586.200;  325.125;    0.000
453.735; 3563.200;  291.125;    0.000
453.873; 3680.200;  295.125;    0.000
454.012; 3624.200;  291.125;    0.000
454.150; 3688.200;  292.125;    0.000
454.289; 3717.200;  328.125;    0.000
454.427; 3748.200;  295.125;    0.000
454.566; 3754.200;  295.125;    0.000
454.704; 3788.200;  301.125;    0.000
454.843; 3800.200;  278.125;    0.000
454.981; 3911.200;  306.125;    0.000
455.120; 3846.200;  237.125;    0.000
455.258; 4063.200;  325.125;    0.000
455.397; 3946.200;  276.125;    0.000
455.535; 4056.200;  269.125;    0.000
455.674; 4048.200;  259.125;    0.000
455.812; 4223.200;  264.125;    0.000
455.951; 4198.200;  286.125;    0.000
456.089; 4187.200;  302.125;    0.000
456.227; 4190.200;  230.125;    0.000
456.366; 4248.200;  303.125;    0.000
456.504; 4426.200;  316.125;    0.000
456.642; 4341.200;  309.125;    0.000
456.781; 4444.200;  299.125;    0.000
456.919; 4403.200;  281.125;    0.000
457.057; 4498.200;  253.125;    0.000
457.196; 4635.200;  268.125;    0.000
457.334; 4633.200;  292.125;    0.000
457.472; 4628.200;  287.125;    0.000
457.610; 4722.200;  300.125;    0.000
457.749; 4729.200;  342.125;    0.000
457.887; 4816.200;  310.125;    0.000
458.025; 5001.200;  310.125;    0.000
