
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  179.875;    0.000;    0.000
236.451;  172.875;    0.000;    0.000
236.520;  163.875;    0.000;    0.000
236.590;  223.875;    0.000;    0.000
236.660;  167.875;    0.000;    0.000
236.730;  211.875;    0.000;    0.000
236.799;  208.875;    0.000;    0.000
236.869;  175.875;    0.000;    0.000
236.939;  187.875;    0.000;    0.000
237.009;  169.875;    0.000;    0.000
237.078;  207.875;    0.000;    0.000
237.148;  198.875;    0.000;    0.000
237.218;  193.875;    0.000;    0.000
237.287;  199.875;    0.000;    0.000
237.357;  178.875;    0.000;    0.000
237.427;  165.875;    0.000;    0.000
237.496;  419.875;    0.000;    0.000
237.566;  368.875;    0.000;    0.000
237.636;  377.875;    0.000;    0.000
237.705;  365.875;    0.000;    0.000
237.775;  386.875;    0.000;    0.000
237.845;  413.875;    0.000;    0.000
237.914;  358.875;    0.000;    0.000
237.984;  400.875;    0.000;    0.000
238.054;  398.875;    0.000;    0.000
238.123;  411.875;    0.000;    0.000
238.193;  376.875;    0.000;    0.000
238.263;  387.875;    0.000;    0.000
238.332;  356.875;    0.000;    0.000
238.402;  363.875;    0.000;    0.000
238.471;  375.875;    0.000;    0.000
238.541;  378.875;    0.000;    0.000
238.611;  379.875;    0.000;    0.000
238.680;  410.875;    0.000;    0.000
238.750;  391.875;    0.000;    0.000
238.819;  379.875;    0.000;    0.000
238.889;  399.875;    0.000;    0.000
238.958;  431.875;    0.000;    0.000
239.028;  407.875;    0.000;    0.000
239.097;  377.875;    0.000;    0.000
239.167;  403.875;    0.000;    0.000
239.237;  401.875;    0.000;    0.000
239.306;  353.875;    0.000;    0.000
239.376;  391.875;    0.000;    0.000
239.445;  436.875;    0.000;    0.000
239.515;  353.875;    0.000;    0.000
239.584;  380.875;    0.000;    0.000
239.654;  378.875;    0.000;    0.000
239.723;  395.875;    0.000;    0.000
239.793;  418.875;    0.000;    0.000
239.862;  420.875;    0.000;    0.000
239.932;  312.875;    0.000;    0.000
240.001;  403.875;    0.000;    0.000
240.070;  405.875;    0.000;    0.000
