
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  210.400;    0.000;    0.000
353.597;  260.400;    0.000;    0.000
353.660;  211.400;    0.000;    0.000
353.723;  171.400;    0.000;    0.000
353.786;  186.400;    0.000;    0.000
353.850;  230.400;    0.000;    0.000
353.913;  195.400;    0.000;    0.000
353.976;  215.400;    0.000;    0.000
354.039;  199.400;    0.000;    0.000
354.102;  216.400;    0.000;    0.000
354.166;  208.400;    0.000;    0.000
354.229;  195.400;    0.000;    0.000
354.292;  203.400;    0.000;    0.000
354.355;  231.400;    0.000;    0.000
354.418;  203.400;    0.000;    0.000
354.481;  249.400;    0.000;    0.000
354.545;  439.400;    0.000;    0.000
354.608;  479.400;    0.000;    0.000
354.671;  431.400;    0.000;    0.000
354.734;  467.400;    0.000;    0.000
354.797;  504.400;    0.000;    0.000
354.860;  489.400;    0.000;    0.000
354.923;  483.400;    0.000;    0.000
354.986;  485.400;    0.000;    0.000
355.050;  467.400;    0.000;    0.000
355.113;  523.400;    0.000;    0.000
355.176;  532.400;    0.000;    0.000
355.239;  495.400;    0.000;    0.000
355.302;  486.400;    0.000;    0.000
355.365;  543.400;    0.000;    0.000
355.428;  535.400;    0.000;    0.000
355.491;  517.400;    0.000;    0.000
355.554;  473.400;    0.000;    0.000
355.617;  514.400;    0.000;    0.000
355.680;  513.400;    0.000;    0.000
355.743;  497.400;    0.000;    0.000
355.806;  518.400;    0.000;    0.000
355.869;  520.400;    0.000;    0.000
355.932;  518.400;    0.000;    0.000
355.995;  526.400;    0.000;    0.000
356.058;  568.400;    0.000;    0.000
356.121;  514.400;    0.000;    0.000
356.184;  553.400;    0.000;    0.000
356.247;  484.400;    0.000;    0.000
356.310;  510.400;    0.000;    0.000
356.373;  591.400;    0.000;    0.000
356.436;  528.400;    0.000;    0.000
356.498;  534.400;    0.000;    0.000
356.561;  575.400;    0.000;    0.000
356.624;  546.400;    0.000;    0.000
356.687;  551.400;    0.000;    0.000
356.750;  601.400;    0.000;    0.000
356.813;  538.400;    0.000;    0.000
356.876;  557.400;    0.000;    0.000
